date,port_safe,port_risky,port_RmS,port_oil_exp,port_oil_imp,port_ExpMinusImp,port_dollar_basket
2024-10-11,-0.00028480236566905104,-0.0007262535691131216,-0.00044145120344407055,-0.0016169437412707076,0.00045678841875401624,-0.002073732160024724,-0.0005806386288399008
2024-10-14,0.00045841189067089016,-0.0020942454273126547,-0.0025526573179835447,-0.000986083303502376,-0.0008707891199421836,-0.00011529418356019238,-0.0012971844835819681
2024-10-15,0.0022677077962930097,0.0011078030559914934,-0.0011599047403015163,0.0022709826389209348,0.001221925730898127,0.0010490569080228078,0.001369439736154482
2024-10-16,0.0007503932477834906,0.005377527355688163,0.004627134107904673,0.005006400333422806,0.0014961703035146887,0.0035102300299081172,0.0038283600501331366
2024-10-17,0.0023165287709300745,0.0018947829672592495,-0.00042174580367082505,0.0024502515126751433,0.0010632143357262468,0.0013870371769488965,0.0019145666471191444
2024-10-18,0.0011261183541046377,6.100313153737897e-05,-0.0010651152225672588,-0.0002444251145565929,0.0006917795256538416,-0.0009362046402104345,0.000328119484641989
2024-10-21,-0.0026196583550349164,-0.004142940079751794,-0.0015232817247168777,-0.0027719426649677036,-0.0020338401013810124,-0.0007381025635866912,-0.0035010085319275887
2024-10-22,0.005395739393901113,0.006933015961525333,0.00153727656762422,0.004767979927294103,0.0045139508191325076,0.00025402910816159537,0.006119865338485197
2024-10-23,8.259385803076145e-05,-0.0007342493987448936,-0.000816843256775655,-0.001000195329072953,0.0004042513291523023,-0.0014044466582252553,-0.00048547107698286525
2024-10-24,0.003601330005688159,0.003763750752320014,0.00016242074663185523,0.0018543904888642902,0.004904908812934151,-0.0030505183240698607,0.003509460445462569
2024-10-25,-0.002563856017934782,-0.0021135293499165053,0.00045032666801827657,-0.0009498614133430668,-0.003131123356574725,0.002181261943231658,-0.0021289201236912633
2024-10-28,0.003747097786646583,0.0020974435509761784,-0.0016496542356704046,0.003463739045966975,0.003943781802498645,-0.0004800427565316702,0.0024148011282324427
2024-10-29,-0.0027628071316817557,0.0020626768926201287,0.004825484024301885,0.001856112727506504,-0.0005666870341385512,0.0024227997616450554,0.0006820205966097579
2024-10-30,2.6986698522405705e-05,0.001621215460810578,0.0015942287622881723,0.002740057105106416,-0.0003714409927623927,0.0031114980978688084,0.0011110605658158858
2024-10-31,-0.0021463347265739895,0.00037369196402333886,0.0025200266905973283,0.00053080977386967,-0.0010537375045334048,0.0015845472784030749,-0.00032463661483774127
2024-11-01,-0.0014895742464920818,5.559788397072738e-05,0.0015451721304628092,0.0005404756428362094,-0.0015574769280713723,0.0020979525709075818,-0.00035981302933221646
2024-11-04,0.0025350268180344146,-0.0024085495840044614,-0.004943576402038876,-0.0026606253223823194,0.0016565240308100459,-0.004317149353192365,-0.0009203785928080322
2024-11-05,-0.0008558208364806026,0.002799823416468043,0.003655644252948646,0.004303229830659853,-0.0008176737774138176,0.005120903608073671,0.0016287666917615248
2024-11-06,-0.003077786699170077,-0.004075152923195025,-0.0009973662240249479,-0.0026792315845456686,-0.00414470576726826,0.001465474182722591,-0.0035896553260579616
2024-11-07,0.014627167199990533,0.00901583294802076,-0.005611334251969772,0.0027454729509471427,0.01427318062679109,-0.011527707675843947,0.010029070734578748
2024-11-08,-0.009042231015880439,-0.008912976648270567,0.00012925436760987188,-0.005031109789665191,-0.010689060318622406,0.005657950528957216,-0.008444963231046473
2024-11-11,0.007455799158903429,0.0036634120417102095,-0.00379238711719322,0.000948572769291138,0.007493207416640161,-0.006544634647349023,0.004450277784908666
2024-11-12,0.0033770106313383654,0.005903342437549716,0.0025263318062113504,0.003530402704343286,0.006444198245234711,-0.002913795540891425,0.00493603898777998
2024-11-13,0.0040902325126723335,0.007712496887504414,0.0036222643748320803,0.006462962757116393,0.0045886381692178116,0.0018743245878985815,0.006342278091930306
2024-11-14,0.0025218033088769795,0.002782164698658385,0.0002603613897814057,0.0034002870174150066,0.0012773615922383658,0.0021229254251766408,0.002563340277404922
2024-11-15,0.002588551147007672,-0.007003987670133984,-0.009592538817141656,0.0019097780275597414,-0.013750566069226623,0.015660344096786363,-0.004053120018080177
2024-11-18,-0.002514089563394463,0.0060114715495654305,0.008525561112959894,-0.0021441881385180685,0.013209298369608059,-0.015353486508126128,0.003380653312159899
2024-11-19,-0.003921476408892318,-0.00325071701856674,0.0006707593903255778,-0.00403049129547691,-0.003826868478084971,-0.00020362281739193895,-0.003257629455972274
2024-11-20,-0.00041972188851153595,-2.9552935136492833e-05,0.0003901689533750431,0.00024320098721399559,0.0006708216664895945,-0.00042762067927559885,-0.00013574580594482308
2024-11-21,0.004311044515065176,0.003562435195048042,-0.0007486093200171342,0.0022220465898952916,0.004295500434262977,-0.0020734538443676854,0.003562035762248632
2024-11-22,0.0015835099634992733,0.0030772972527451058,0.0014937872892458325,0.002768941469290728,0.002228213523865471,0.0005407279454252567,0.002508574944858355
2024-11-25,-0.0009455522375594142,-0.0019058263254972405,-0.0009602740879378263,0.00012718497880224777,-0.0008879886211152923,0.00101517359991754,-0.0015176434971771655
2024-11-26,-0.0011176729097815026,0.004215534205803217,0.00533320711558472,0.003476072974982242,2.599836409020934e-06,0.003473473138573221,0.00255558375438124
2024-11-27,-0.0030599064604435633,0.0005805813058550106,0.003640487766298574,0.0027907356406989482,-0.0006208308664650352,0.0034115665071639835,-0.0004123449713399973
2024-11-28,-0.004412882617385839,0.0003715330540848199,0.00478441567147066,0.006994242767045284,-0.004214347290718254,0.011208590057763538,-0.0009469970283001033
2024-11-29,0.00038828523916583393,-0.0029899107074594106,-0.0033781959466252444,-0.0038883748020951394,0.0002138939962599208,-0.00410226879835506,-0.0019090174822493978
2024-12-02,-0.0006139994216429187,-0.002992990525992351,-0.0023789911043494323,-0.00432306473606881,-0.0006418346235793858,-0.0036812301124894238,-0.002192647608808422
2024-12-03,0.003109701433091324,0.005865256209004392,0.002755554775913068,0.00490620468822687,0.0028719026755420927,0.0020343020126847777,0.004791151017728944
2024-12-04,-0.0004699568152444566,-0.002471756688104115,-0.002001799872859658,-0.0036884875119374398,-0.0007947744513819645,-0.002893713060555475,-0.0017992025791959928
2024-12-05,-0.0013387844752324814,-0.0012098162318403792,0.00012896824339210218,-0.002401811460797174,-0.0007939754199329951,-0.0016078360408641789,-0.0011542067912283954
2024-12-06,-0.004955105317073729,-0.0068208496030360945,-0.0018657442859623657,-0.007734046529183486,-0.005482561218393919,-0.002251485310789567,-0.005949435877664259
2024-12-09,0.0029015955699378737,-0.001330462909369479,-0.004232058479307353,-0.0025703609741518306,0.0024623674890140767,-0.005032728463165907,-0.00010816721448677312
2024-12-10,0.0005051913385076015,0.0002528771332693061,-0.0002523142052382954,0.002235702154304645,-0.0005928218435088947,0.0028285239978135396,0.00028399049799534117
2024-12-11,0.003815668006277812,0.003129239458372753,-0.0006864285479050588,0.0020350543239388325,0.0016961521502633753,0.00033890217367545713,0.0031503246103520587
2024-12-12,0.0003691911207017167,-0.00023052225749457803,-0.0005997133781962947,-0.0020483003797413636,0.0012320801702991615,-0.003280380550040525,-5.498579298454266e-05
2024-12-13,0.0022345823521550796,0.0014748506607791434,-0.0007597316913759361,0.0015126077102396783,0.0015719243097981157,-5.9316599558437415e-05,0.0015968162720978178
2024-12-16,0.0012849829687781517,-0.0017392810697440845,-0.003024264038522236,-0.0031279719800559103,0.0006637087618325829,-0.0037916807418884933,-0.0007779354880328798
2024-12-17,-0.0012315889624070295,0.0015988149510721887,0.002830403913479218,0.003380966044241567,-0.0004627132183787181,0.003843679262620285,0.0006983961602600889
2024-12-18,0.0012754680735704259,0.0033576436930438575,0.0020821756194734317,0.0029310968731115408,0.00282667400841445,0.00010442286469709069,0.0025924395472791822
2024-12-19,0.009680945676611843,0.011582092305134864,0.0019011466285230212,0.00814315086711861,0.010922921420799111,-0.0027797705536805016,0.010430508229358225
2024-12-20,0.0010039429870919412,-0.0022068511198704566,-0.0032107941069623976,-0.0029889940939109147,-0.0006332990547780746,-0.00235569503913284,-0.0012139730031089568
2024-12-23,-0.002827837645323325,-0.006320639542948207,-0.0034928018976248818,-0.007136855183501342,-0.0031410489770207664,-0.003995806206480575,-0.005040121634555726
2024-12-24,0.00213743648682807,0.004153674282565043,0.002016237795736973,0.0040211466624342765,0.0024001447984801877,0.0016210018639540888,0.003399920973746709
2024-12-25,0.0009076709483064523,-0.0037670118422585214,-0.004674682790564974,-0.0031553664211694406,-0.0035797594642557355,0.00042439304308629485,-0.0023334627653229267
2024-12-26,-0.0003672182935051656,-0.0010898371310834986,-0.000722618837578333,0.0009563306861084025,-0.0017543361564284108,0.0027106668425368134,-0.0007931046216544276
2024-12-27,0.0018503790781432827,0.003270351671618446,0.0014199725934751634,-0.0004892505182800701,0.006353897355632656,-0.006843147873912726,0.002702102945603347
2024-12-30,0.0011428237266419001,0.0012882603325811066,0.00014543660593920645,0.005014821207035172,-0.0004229911700170691,0.005437812377052241,0.0011762526723259085
2024-12-31,-0.0009768848420652735,0.004944107211910731,0.005920992053976004,0.007102116214381148,0.0011205874276429485,0.005981528786738199,0.0030522335769968506
2025-01-02,0.002963667518794267,0.004545875080425073,0.0015822075616308065,0.006645299594415083,0.002637111941259143,0.00400818765315594,0.0038564680018197497
2025-01-03,0.004036294230532182,0.0005915201098592938,-0.003444774120672888,-0.005848307849440957,0.0036487631543154395,-0.009497071003756397,0.001513335003751967
2025-01-06,-0.0016841651893905437,-0.0020124842784841695,-0.0003283190890936258,-0.00262034533893861,-0.0010777088891182351,-0.0015426364498203747,-0.0017796945353809716
2025-01-07,-0.005013774074458916,-0.0030890356569071163,0.0019247384175517996,-0.004300605991764723,-0.003734137833270717,-0.0005664681584940062,-0.003462495320923902
2025-01-08,0.00244602070889267,0.0003649636619495553,-0.0020810570469431146,-0.0013663623388207736,0.00152768063377675,-0.0028940429725975237,0.0008797550135723916
2025-01-09,0.00319180744279168,0.0021535772477486127,-0.0010382301950430674,-0.0006956091264433824,0.0036976375200981912,-0.004393246646541574,0.002287573987723409
2025-01-10,-0.00013325465470389767,-0.0013842991254354182,-0.0012510444707315206,-0.0022162075276596564,-0.0006840416558915872,-0.0015321658717680692,-0.0009613728626941083
2025-01-13,0.0052702639424828425,0.0035459877461425033,-0.0017242761963403392,0.0016134585589003651,0.004714061745116482,-0.0031006031862161167,0.003811316664452276
2025-01-14,-0.003166779205092721,0.00014634092860091636,0.003313120133693637,-0.0005493074738615839,-0.0008867026431834781,0.00033739516932189417,-0.0008320061523597959
2025-01-15,-0.002612800421489805,-0.007889384719269974,-0.005276584297780169,-0.0022351039722709977,-0.011846630378918364,0.009611526406647367,-0.005928908590572295
2025-01-16,-0.004166116350328635,0.004073862042177937,0.008239978392506571,-0.0008057768949220192,0.0067571706077356195,-0.007562947502657639,0.0016375413101889095
2025-01-17,0.0008140646345122744,-0.004877152214149354,-0.005691216848661628,0.00565545326817549,-0.01357208207010299,0.01922753533827848,-0.0031057287634957335
2025-01-20,0.0008494492144131287,0.006899531904526282,0.006050082690113154,-0.0017344871521130136,0.01609295598473928,-0.017827443136852292,0.004950175777245774
2025-01-21,-0.01111926773665578,-0.008446819906301941,0.002672447830353839,-0.005190225258381906,-0.011008079837193908,0.005817854578812003,-0.008723261660203104
2025-01-22,0.00038877408707463406,0.000938255719635143,0.0005494816325605088,-0.0011466811972164904,0.0014376570522415509,-0.0025843382494580413,0.0007314748278903781
2025-01-23,0.00040663639496252307,-0.00331189055652341,-0.003718526951485933,-0.004174870785585231,-0.0006045631584462025,-0.0035703076271390286,-0.002132711780474163
2025-01-24,0.001487463437268327,-0.0010715037310479408,-0.0025589671683162677,-0.0008300296699433243,-0.0003402293492757574,-0.0004898003206675668,-0.0003393828900145971
2025-01-27,-0.002860024589242246,-0.007179517881698864,-0.004319493292456618,-0.005694383025340455,-0.004033731508063429,-0.0016606515172770267,-0.005590705215762907
2025-01-28,0.0005627559755822033,0.005288252988143271,0.004725497012561068,0.001673555386759418,0.002614740052415631,-0.0009411846656562127,0.003708695864742759
2025-01-29,0.003665257395029511,-0.0007410630242958552,-0.004406320419325366,0.000407907370144823,-0.0006667240191451802,0.0010746313892900032,0.00047682204193022287
2025-01-30,-0.00150791418132381,0.0008217325350728451,0.002329646716396655,-7.942148387493645e-05,0.0015760040604812485,-0.001655425544356185,0.00016094921890015218
2025-01-31,0.0010880085734210365,0.00032145301206657867,-0.0007665555613544579,-0.0005368501313275327,0.0005771031757258235,-0.0011139533070533563,0.0005126589527542635
2025-02-03,0.008511078171412785,0.007765832843824988,-0.0007452453275877974,0.0049903701810603525,0.009478357842736786,-0.004487987661676434,0.007543743834017329
2025-02-04,-0.003533660248040133,-0.005469043673070745,-0.001935383425030612,-0.007578076270339805,-0.002340249624712161,-0.005237826645627644,-0.004647917356934838
2025-02-05,-0.005476033706837831,-0.003756251421269857,0.0017197822855679742,-0.0007453625003674693,-0.00490860176919483,0.0041632392688273605,-0.004005070471923493
2025-02-06,-0.0046908297764817475,-0.003635091647398201,0.0010557381290835464,-0.0018422039309668823,-0.0034683481495160857,0.0016261442185492034,-0.003713235713553806
2025-02-07,-9.711168609578812e-05,-0.00033289397209567014,-0.000235782285999882,-0.0035258246316761726,-0.0002715286868838369,-0.003254295944792336,-0.00024143894363150398
2025-02-10,0.004948800340886153,0.0007275850079508979,-0.004221215332935255,0.0016850079716768732,0.0024603147311733856,-0.0007753067594965125,0.0018054248839045317
2025-02-11,0.000183476353597025,0.0023670619684814202,0.002183585614884395,0.0009463144111443323,0.0009580213784987887,-1.1706967354456412e-05,0.0016571838732907516
2025-02-12,-0.0011264181703462463,-0.002294946000946652,-0.0011685278306004057,-0.0012082989250916487,-0.0016778267149402987,0.00046952778984865,-0.0018351054680347052
2025-02-13,0.001127427573431548,-0.001116984508694954,-0.002244412082126502,-0.0010477721100589526,-0.00019760050028144602,-0.0008501716097775065,-0.00044299300272394805
2025-02-14,-0.008444856097791616,-0.0068067041143768155,0.0016381519834148001,-0.008514704029683818,-0.005601928425801054,-0.0029127756038827635,-0.006864415310323119
2025-02-17,-0.0032419790975081572,-0.0054121363994043365,-0.0021701573018961793,-0.0032596281051374175,-0.002695458217559862,-0.0005641698875775555,-0.004554791967067474
2025-02-18,0.0009751897541186433,0.002691719734332555,0.0017165299802139114,0.003473394536014965,0.0013254455708354587,0.002147948965179506,0.0021734444393775713
2025-02-19,0.0014877556365782995,0.001527622358660051,3.986672208175154e-05,-0.0012935680453202147,0.001996181547680704,-0.0032897495930009186,0.0013741758900606064
2025-02-20,0.00019363908656967754,0.0016480976465995697,0.0014544585600298923,-0.0003570305581681509,0.0021840854325964995,-0.0025411159907646505,0.0011670741464922774
2025-02-21,-0.00637206203533602,-0.00609902180660113,0.00027304022873488997,-0.0035776253750868492,-0.006680182431945599,0.0031025570568587496,-0.005844394597129658
2025-02-24,0.001818715844004205,-0.0007838514097457165,-0.0026025672537499213,-0.0012934087238424782,0.0015473022191014076,-0.002840710942943886,-3.0944452014404124e-05
2025-02-25,0.0009664892069602108,0.0033735167589204564,0.0024070275519602457,0.003516524436239528,-0.0002894578154678959,0.003805982251707424,0.0025188095701781537
2025-02-26,-0.0031814656071839456,-0.0016697103924435371,0.0015117552147404084,-0.0017638484910449301,-0.00109063376727762,-0.0006732147237673101,-0.001988145152711762
2025-02-27,0.0008859508015188034,0.0013971019020535746,0.0005111511005347712,0.0012537578035374149,0.0007810669224448813,0.00047269088109253357,0.0011844370079153797
2025-02-28,0.008035013157667859,0.007250150407919033,-0.0007848627497488254,0.004835086803508068,0.007752300139331632,-0.0029172133358235644,0.007059549417815992
2025-03-03,0.0017347531210505393,-0.00039540463197671003,-0.002130157753027249,0.00010637713784058191,0.0020711073560527957,-0.001964730218212214,0.0002355488644159836
2025-03-04,-0.006106648036999769,0.0015240660939342028,0.007630714130933971,0.006534666652255985,-0.0050158097928059,0.011550476445061885,-0.0006379082536499001
2025-03-05,-0.00444837293856799,-0.006695564103454479,-0.002247191164886489,-0.004361502286984533,-0.006210863132510883,0.0018493608455263499,-0.005693065039170265
2025-03-06,-0.008570550386125916,-0.009054820871133412,-0.00048427048500749616,-0.006384950083515086,-0.008697817590380456,0.0023128675068653706,-0.008399365051012256
2025-03-07,-0.0013955152139857594,-0.001632005226765572,-0.0002364900127798126,-0.0019414559815315508,0.0008761799408459562,-0.002817635922377507,-0.0015030589963400173
2025-03-10,-0.003300599943645931,-0.0024159363556660782,0.0008846635879798527,-0.001644017292291335,-0.002825170324034692,0.001181153031743357,-0.0025164736945836146
2025-03-11,0.0025499384182388635,0.006941568333611882,0.004391629915373018,0.004862334555686554,0.003994987080857084,0.0008673474748294701,0.005366546339660987
2025-03-12,-0.0018687784081352435,-0.005821949609074328,-0.003953171200939085,-0.005588194345984825,-0.003069770598529288,-0.0025184237474555372,-0.004439750510233395
2025-03-13,0.0010868570885157478,0.001085402661744412,-1.4544267713358441e-06,0.00039761895268524783,0.0011033692877466079,-0.0007057503350613601,0.0010272248919444506
2025-03-14,0.0031386793583767078,0.00026423828621036826,-0.0028744410721663395,0.0013908047969495476,0.00022361427945715042,0.0011671905174923973,0.0010096978615293725
2025-03-17,-0.0017151574441609278,-0.004546789272151754,-0.0028316318279908263,-0.005658782751269328,-0.0010017511606707358,-0.0046570315905985924,-0.0035031219483799155
2025-03-18,-0.0014821612488284093,-0.0031328978143891966,-0.0016507365655607873,-0.00468385873535102,-0.001649842002073249,-0.0030340167332777706,-0.0025490264812481826
2025-03-19,-0.00023881344280695223,-0.0008946255633260618,-0.0006558121205191096,-0.0010995885335626716,0.000361643316531961,-0.0014612318500946326,-0.0006741689004050258
2025-03-20,-0.00034617208097049713,0.0025066403271782416,0.002852812408148739,0.0037979291700650946,0.0011363483647547435,0.002661580805310351,0.0016050874436252431
2025-03-21,0.004560927883511138,0.004527235074006671,-3.369280950446703e-05,0.0030222581944942773,0.004323715663359654,-0.0013014574688653769,0.0042830607307887715
2025-03-24,0.0025653498745891656,-0.0005854034443355357,-0.0031507533189247014,-0.0010248182690179104,0.0018762447818243383,-0.0029010630508422485,0.0002918259255026679
2025-03-25,0.0005978971921234709,0.0012513522565435625,0.0006534550644200916,-0.0019286701129251078,0.0011819977033095971,-0.003110667816234705,0.0010202679761461043
2025-03-26,-0.0016373058706894523,-0.0006833435367932017,0.0009539623338962506,-0.0010959389936014451,0.00027520379894590267,-0.0013711427925473477,-0.0008985572782642359
2025-03-27,0.0033870653560626866,0.004588237435845205,0.0012011720797825182,0.0028141175519205224,0.0038506724026505035,-0.0010365548507299811,0.004010941482464366
2025-03-28,-0.0029576434694557046,-0.0023661967238245473,0.0005914467456311573,0.0009823578310597769,-0.0032625482245277225,0.0042449060555874996,-0.002390101782530542
2025-03-31,0.0003271439873970359,-0.002863350998057275,-0.003190494985454311,-0.003297074122824087,0.0004838847794999779,-0.003780958902324065,-0.0018668888574767746
2025-04-01,0.0025599531270030997,0.0045236270320502,0.0019636739050471,0.0029139238929994774,5.184217699718713e-05,0.0028620817160022903,0.0037582445055745427
2025-04-02,-0.001177829627983172,0.0005640719848815571,0.0017419016128647291,-0.0008471251640901091,0.0021205205520654453,-0.0029676457161555547,6.725266579251891e-05
2025-04-03,-0.006005358814223924,-0.001282862024868961,0.004722496789354963,-0.0018299805216398697,-0.002217569680473943,0.00038758915883407353,-0.002475372807609294
2025-04-04,-0.00980878901933226,-0.005397666833336395,0.0044111221859958645,-0.004382340718633736,-0.0059773470376602005,0.0015950063190264645,-0.006284346386514617
2025-04-07,0.0052793274816544476,0.014270316088124135,0.008990988606469687,0.012934193469966613,0.0075771233369966735,0.005357070132969939,0.01109862415697669
2025-04-08,0.006715603844625772,0.011519161882066456,0.0048035580374406845,0.013853209953027726,0.006398573892505906,0.00745463606052182,0.009569492893677789
2025-04-09,-0.004128434574538733,0.0024860816630051523,0.006614516237543885,0.0015432630252819126,0.00039828906128920084,0.0011449739639927117,0.0005783343939245506
2025-04-10,-0.0015533330326151058,-0.010762612839873177,-0.009209279807258072,-0.00946746714144718,-0.008797499817489783,-0.0006699673239573978,-0.007692316193815267
2025-04-11,-0.016740664427299795,-0.0059637644757234804,0.010776899951576314,-7.503643308376106e-05,-0.008424829254688425,0.008349792821604664,-0.008541555584610335
2025-04-14,-0.008667501100577306,-0.007505399126323834,0.0011621019742534726,-0.005848218184592371,-0.006142151152467111,0.0002939329678747398,-0.007408340478540103
2025-04-15,-0.0019383379674506344,-0.001883258204368589,5.507976308204545e-05,-0.002463734775393165,-0.0016533804821770596,-0.0008103542932161054,-0.0017934044115723187
2025-04-16,0.003883692665628026,0.00141674205501996,-0.0024669506106080657,0.0043442903081792605,0.0020546498831810205,0.00228964042499824,0.001993270909821134
2025-04-17,-0.007283640691675731,-0.00564718388370386,0.0016364568079718705,-0.00450273849275325,-0.0073063070912329315,0.002803568598479682,-0.005772991995459828
2025-04-22,-0.005971579164975072,-0.005905415116033021,6.616404894205143e-05,-0.007125477223945872,-0.003960289102116866,-0.0031651881218290063,-0.005541988788413201
2025-04-23,0.0100386120075893,0.002923442063314741,-0.007115169944274559,-0.0011125235470868839,0.007798348273631648,-0.008910871820718532,0.004511928191464663
2025-04-24,0.0005821736157544692,0.0005644446348436604,-1.77289809108088e-05,0.003092089006577374,0.0009017783207817295,0.0021903106857956447,0.0006089041240419462
2025-04-25,-0.003088570365210769,-0.0036748298944360757,-0.0005862595292253068,-0.00274471963810715,-0.002700595559436432,-4.412407867071793e-05,-0.003297937248479889
2025-04-28,0.002985204571316636,0.0009617755139119786,-0.002023429057404657,-0.001261235341342743,0.002087063124267993,-0.003348298465610736,0.0014563040238720077
2025-04-29,-0.005649220454766162,-0.0035537707581409263,0.002095449696625236,-0.0024476092213084975,-0.004701350780273484,0.0022537415589649864,-0.003913140345268479
2025-04-30,0.0007572705052658347,-0.0004058569139024038,-0.0011631274191682384,-0.0027605102913526225,-0.0004484950630742015,-0.002312015228278421,-0.00011052739436874214
2025-05-01,0.0008020360606009426,0.0012658641333818364,0.00046382807278089384,0.002103126847449825,-0.00044924734934934725,0.002552374196799172,0.0010992291372611833
2025-05-02,0.004903935511559335,0.0007365556109937598,-0.004167379900565575,0.00016859926009156926,0.0037682180589766632,-0.003599618798885094,0.0017882975836724347
2025-05-05,-0.01304417215267697,-0.0027076141362047117,0.010336558016472258,-0.0003203555151939239,-0.009169558322798078,0.008849202807604154,-0.005243397228515359
2025-05-06,-0.008058448755486067,-0.0017466115320165132,0.006311837223469554,-0.002141362981907784,-0.007452788257690726,0.0053114252757829414,-0.003348360355294647
2025-05-07,0.0014515891241902489,-0.0009627801768882358,-0.0024143693010784846,0.000871407629229028,0.0008507637678863684,2.0643861342659617e-05,-0.0002626501829856901
2025-05-08,0.0051435142483340565,0.003013058314004557,-0.0021304559343294995,0.0008121972013436181,0.004433114940815016,-0.003620917739471398,0.0034170593982120016
2025-05-09,0.0057078811819673385,0.003637021697656505,-0.0020708594843108336,0.0019360094810785794,0.005356918396298987,-0.0034209089152204076,0.003985648565658577
2025-05-12,-0.002624106602175521,-0.002268981486463925,0.0003551251157115961,-0.0008963226009148343,-0.0020406446031983596,0.0011443220022835253,-0.002220646497165166
2025-05-13,0.010881562194477824,0.004873899613331976,-0.006007662581145848,-0.00048512121308493433,0.008856473268536329,-0.009341594481621264,0.006212948842253896
2025-05-14,-0.0047164821446958535,-0.004870530996166735,-0.00015404885147088116,-0.004623956769535928,-0.0038736847622080697,-0.0007502720073278586,-0.004559090708178408
2025-05-15,-0.001557234001351289,0.0005121863564322975,0.0020694203577835864,0.0009021782843744285,-0.0007639752884828594,0.001666153572857288,-2.842277398672261e-05
2025-05-16,-0.003495126074743083,0.00036612968132850363,0.003861255756071587,0.0005814416867275637,-0.0035236142890732176,0.004105055975800781,-0.0007079523821072556
2025-05-19,0.00040244957974609714,-0.0006952673289798486,-0.0010977169087259457,0.00020195862762245256,0.0009435631345664321,-0.0007416045069439795,-0.00032488227648645333
2025-05-20,-0.003564512958760616,-0.0033170221831188666,0.00024749077564174956,-0.0024355008179417076,-0.003316319330010989,0.0008808185120692813,-0.0032280674590117074
2025-05-21,-0.003341183333312554,-0.0007564834057926067,0.0025846999275199473,-0.0008533416417134097,-0.0031268488123158055,0.002273507170602396,-0.0014253840847011452
2025-05-22,-0.004077012090033191,-0.002484590728365908,0.0015924213616672826,-0.003176663737202083,-0.0031978572888033295,2.119355160124653e-05,-0.0027806391146997476
2025-05-23,0.004704296409996,0.0016740195426167568,-0.0030302768673792432,0.0013004725921594768,0.0035945931400088874,-0.0022941205478494106,0.0023970313911365494
2025-05-26,-0.006681536344368415,-0.008338426808280036,-0.0016568904639116212,-0.00687944620498534,-0.007402975374211277,0.0005235291692259371,-0.00742339440111166
2025-05-27,-0.002393488095293395,0.0005641219612336129,0.002957610056527008,0.0012658069955372275,-0.0006762336611830617,0.0019420406567202892,-0.0002890599405571473
2025-05-28,0.004740098746104539,0.002664442412921246,-0.002075656333183293,0.0010392604412646656,0.00463060804036571,-0.0035913475991010448,0.0030751719295630388
2025-05-29,0.004142847877713918,0.0029429678548006776,-0.0011998800229132403,0.0025176553943670825,0.0037023415812808573,-0.0011846861869137747,0.003141854726250524
2025-05-30,-0.008663819321103675,-0.005564545331150361,0.0030992739899533134,-0.0056593225229066135,-0.0062205919443341865,0.000561269421427573,-0.006102408643890091
2025-06-02,0.002700681031422535,0.001570380052476517,-0.001130300978946018,0.0017479185116574265,0.0038514416244867025,-0.002103523112829276,0.0018298920499234233
2025-06-03,-0.004756972140215408,-0.00347581290080953,0.001281159239405878,-0.0004806768887455935,-0.0060392245605915594,0.005558547671845966,-0.003676632561737451
2025-06-04,0.004625320324544271,0.0022592451027099486,-0.0023660752218343226,-0.000529690598739819,0.004031550078254513,-0.004561240676994332,0.0027693405116708935
2025-06-05,-0.00551373404604413,-0.0008533201159955608,0.004660413930048569,-0.0010148036445109443,-0.0027636236360443676,0.0017488199915334233,-0.0020793002216267084
2025-06-06,-0.00017563431934493025,-0.003918819630940824,-0.003743185311595894,-0.005748699434191937,-0.001481877651374904,-0.004266821782817033,-0.0026796646667879816
2025-06-09,0.0035426016284955623,0.0014125683779323244,-0.0021300332505632376,0.00014362486301686868,0.002755856651625076,-0.0026122317886082074,0.0014104539539303103
2025-06-10,-0.002274301826775155,-0.00011545611934698501,0.0021588457074281702,0.0016665561090786912,-0.001996781433583415,0.0036633375426621062,-0.0002450683166182436
2025-06-11,0.0009912208707403092,-0.0002869448903191885,-0.0012781657610594977,0.0006788989400173354,-0.00045647554222306064,0.001135374482240396,6.412024377218164e-05
2025-06-12,-0.0033985493771714744,-0.0036603606066658487,-0.0002618112294943743,-0.0016940635421191417,-0.005306167701501255,0.0036121041593821135,-0.003381428157544702
2025-06-13,-0.005593276801499247,-0.00262894405794495,0.0029643327435542968,-0.0021360660114075,-0.00394789556508713,0.0018118295536796295,-0.003264703636010362
2025-06-16,0.005260630068682538,0.0021354633634065277,-0.00312516670527601,-0.0005989076955523296,0.008225495771082579,-0.00882440346663491,0.002897810834023136
2025-06-17,-0.005106320421863555,-0.0011724962046607223,0.003933824217202833,-0.002961371457337102,-0.004258458907776421,0.0012970874504393192,-0.002173670636791614
2025-06-18,0.0084991193472007,0.005425660358812639,-0.003073458988388061,0.0019204257091682494,0.008830403520075365,-0.006909977810907116,0.005964732002091729
2025-06-19,-0.0014611118459919286,-0.001649617510035903,-0.00018850566404397437,-8.685205351956949e-05,-0.0030052392200671124,0.002918387166547543,-0.0015105639134360125
2025-06-20,9.651227552120055e-05,0.002287446876581067,0.0021909346010598667,0.0012890632617177228,0.00342859824058255,-0.002139534978864827,0.001563696605079235
2025-06-23,0.001880890601125859,0.0018821368264830213,1.2462253571622877e-06,0.0016704044948912197,0.0025750353215797414,-0.0009046308266885217,0.0018041743797663071
