event,series,method,window,CAR,t,sig
hormuz_ceasefire,SAFE,market_model,"(-1,1)",-0.001968207206987067,-0.9052811957428696,
hormuz_ceasefire,SAFE,market_model,"(0,1)",-0.000985269542689838,-0.5550260524443682,
hormuz_ceasefire,SAFE,market_model,"(0,5)",-0.0010324310249099525,-0.3357830198670268,
hormuz_ceasefire,SAFE,market_model,"(0,10)",-0.000587813766692174,-0.14119415530057014,
hormuz_ceasefire,SAFE,market_model,"(0,20)",0.0036239533446523363,0.6300082832743639,
hormuz_ceasefire,RISKY,const_mean,"(-1,1)",0.015905955891301306,2.425732625323995,**
hormuz_ceasefire,RISKY,const_mean,"(0,1)",0.012475785170448271,2.330218644644899,**
hormuz_ceasefire,RISKY,const_mean,"(0,5)",0.023048417596121515,2.4854742706808,**
hormuz_ceasefire,RISKY,const_mean,"(0,10)",0.020374382098279093,1.6226762769910263,
hormuz_ceasefire,RISKY,const_mean,"(0,20)",0.014919818168918205,0.8599984448555893,
hormuz_ceasefire,RISKY,market_model,"(-1,1)",-0.00024843207326168235,-0.10868523820873438,
hormuz_ceasefire,RISKY,market_model,"(0,1)",-0.0012092622809358473,-0.6479314101764413,
hormuz_ceasefire,RISKY,market_model,"(0,5)",-0.0008042390148655799,-0.24879006729317252,
hormuz_ceasefire,RISKY,market_model,"(0,10)",-0.0013193007799590832,-0.30141926174705974,
hormuz_ceasefire,RISKY,market_model,"(0,20)",-0.002717273489366014,-0.4493111845914506,
hormuz_ceasefire,CARRY_HML,const_mean,"(-1,1)",0.0032616446750570027,0.8142825869354956,
hormuz_ceasefire,CARRY_HML,const_mean,"(0,1)",0.0010821884605251352,0.33089258023333484,
hormuz_ceasefire,CARRY_HML,const_mean,"(0,5)",0.0025048294653907052,0.442182617579256,
hormuz_ceasefire,CARRY_HML,const_mean,"(0,10)",0.0013390853255078434,0.17458665180907354,
hormuz_ceasefire,CARRY_HML,const_mean,"(0,20)",-0.004657839355319781,-0.4395152886022527,
hormuz_ceasefire,CARRY_HML,market_model,"(-1,1)",0.0017197751337253969,0.43402814599773076,
hormuz_ceasefire,CARRY_HML,market_model,"(0,1)",-0.00022399273824600058,-0.06923501600745265,
hormuz_ceasefire,CARRY_HML,market_model,"(0,5)",0.00022819201004419562,0.04072224050911637,
hormuz_ceasefire,CARRY_HML,market_model,"(0,10)",-0.0007314870132670646,-0.09640890126663652,
hormuz_ceasefire,CARRY_HML,market_model,"(0,20)",-0.006341226834018226,-0.6048817719070837,
hormuz_ceasefire,HAVEN_SAFE,const_mean,"(-1,1)",0.010675057643206956,1.4576598910022955,
hormuz_ceasefire,HAVEN_SAFE,const_mean,"(0,1)",0.00893287263838987,1.4939041944323546,
hormuz_ceasefire,HAVEN_SAFE,const_mean,"(0,5)",0.017328313455159915,1.6731207010196663,*
hormuz_ceasefire,HAVEN_SAFE,const_mean,"(0,10)",0.01522809085219224,1.0859147171386967,
hormuz_ceasefire,HAVEN_SAFE,const_mean,"(0,20)",0.0175065334336443,0.9035186315080153,
hormuz_ceasefire,HAVEN_SAFE,market_model,"(-1,1)",-0.0039256985820785815,-0.822566772100715,
hormuz_ceasefire,HAVEN_SAFE,market_model,"(0,1)",-0.0034360293718528915,-0.8817728203643486,
hormuz_ceasefire,HAVEN_SAFE,market_model,"(0,5)",-0.0042303383035103784,-0.6267788204253462,
hormuz_ceasefire,HAVEN_SAFE,market_model,"(0,10)",-0.004379224264210248,-0.4791987561641768,
hormuz_ceasefire,HAVEN_SAFE,market_model,"(0,20)",0.0015656710258253508,0.12399543757788568,
hormuz_ceasefire,HAVEN_RISKY,const_mean,"(-1,1)",0.012800186888517324,1.8745908848114503,*
hormuz_ceasefire,HAVEN_RISKY,const_mean,"(0,1)",0.010701762009850716,1.9195132247990125,*
hormuz_ceasefire,HAVEN_RISKY,const_mean,"(0,5)",0.01789328716812565,1.8529569289031365,*
hormuz_ceasefire,HAVEN_RISKY,const_mean,"(0,10)",0.01597589054288299,1.221854665541311,
hormuz_ceasefire,HAVEN_RISKY,const_mean,"(0,20)",0.005563648562173473,0.3079646436629823,
hormuz_ceasefire,HAVEN_RISKY,market_model,"(-1,1)",-0.0026769430942037275,-0.7742497379710821,
hormuz_ceasefire,HAVEN_RISKY,market_model,"(0,1)",-0.0024095523085501565,-0.8535400739538194,
hormuz_ceasefire,HAVEN_RISKY,market_model,"(0,5)",-0.0049593685692063795,-1.014269381573727,
hormuz_ceasefire,HAVEN_RISKY,market_model,"(0,10)",-0.0048083044663585935,-0.7262701125809744,
hormuz_ceasefire,HAVEN_RISKY,market_model,"(0,20)",-0.011334024114206039,-1.2390163581299674,
hormuz_ceasefire,OIL_EXP,const_mean,"(-1,1)",0.009584704668326605,1.7322564898389257,*
hormuz_ceasefire,OIL_EXP,const_mean,"(0,1)",0.007572373748846936,1.6761432492952972,*
hormuz_ceasefire,OIL_EXP,const_mean,"(0,5)",0.01705585234013871,2.179675743326377,**
hormuz_ceasefire,OIL_EXP,const_mean,"(0,10)",0.019747965450327056,1.863889256289489,*
hormuz_ceasefire,OIL_EXP,const_mean,"(0,20)",0.01622268530764154,1.108172031802686,
hormuz_ceasefire,OIL_EXP,market_model,"(-1,1)",-0.0030518599194530346,-1.1141890529413927,
hormuz_ceasefire,OIL_EXP,market_model,"(0,1)",-0.0031325806193158276,-1.4006904827818722,
hormuz_ceasefire,OIL_EXP,market_model,"(0,5)",-0.0016025850154619263,-0.41371414651068494,
hormuz_ceasefire,OIL_EXP,market_model,"(0,10)",0.0027783578465590784,0.529720472219164,
hormuz_ceasefire,OIL_EXP,market_model,"(0,20)",0.002426294607517157,0.3348025865563216,
hormuz_ceasefire,OIL_IMP,const_mean,"(-1,1)",0.010670849108919581,2.280324650645872,**
hormuz_ceasefire,OIL_IMP,const_mean,"(0,1)",0.010048872541106455,2.6300298068413213,***
hormuz_ceasefire,OIL_IMP,const_mean,"(0,5)",0.011695483648248165,1.7672618055983975,*
hormuz_ceasefire,OIL_IMP,const_mean,"(0,10)",0.0094746568865993,1.0573663362571408,
hormuz_ceasefire,OIL_IMP,const_mean,"(0,20)",0.009793314265039174,0.7910034439562204,
hormuz_ceasefire,OIL_IMP,market_model,"(-1,1)",0.0001441826427217264,0.05956446791559348,
hormuz_ceasefire,OIL_IMP,market_model,"(0,1)",0.0011312997794008582,0.572397353544454,
hormuz_ceasefire,OIL_IMP,market_model,"(0,5)",-0.0038475973417225343,-1.123954947494208,
hormuz_ceasefire,OIL_IMP,market_model,"(0,10)",-0.004661574370420536,-1.0057063384644096,
hormuz_ceasefire,OIL_IMP,market_model,"(0,20)",-0.0016995248154503086,-0.2653705811027057,
us_strikes,AUD,const_mean,"(-1,1)",-0.00023562331416879072,-0.02430401681685681,
us_strikes,AUD,const_mean,"(0,1)",0.003949492031676473,0.498938099241088,
us_strikes,AUD,const_mean,"(0,5)",-0.0014386591338743822,-0.10493073289959536,
us_strikes,AUD,const_mean,"(0,10)",-0.0220958921229983,-1.1902429628308364,
us_strikes,AUD,const_mean,"(0,20)",-0.025040105193331483,-1.0850059315852123,
us_strikes,AUD,market_model,"(-1,1)",-0.0005946485580013471,-0.1244101191326638,
us_strikes,AUD,market_model,"(0,1)",0.0010037396066952158,0.2571947070617926,
us_strikes,AUD,market_model,"(0,5)",-0.0056470610430157395,-0.8354160610326482,
us_strikes,AUD,market_model,"(0,10)",-0.006019516417321781,-0.657689977810689,
us_strikes,AUD,market_model,"(0,20)",-0.01988714953876221,-1.7478495293458802,*
us_strikes,BRL,const_mean,"(-1,1)",-0.008513376530600858,-0.6592532685426779,
us_strikes,BRL,const_mean,"(0,1)",-0.0010054837010613723,-0.09536106977816987,
us_strikes,BRL,const_mean,"(0,5)",-0.002786438943736615,-0.15257556373835646,
us_strikes,BRL,const_mean,"(0,10)",-0.039664920460565446,-1.6040626344992313,
us_strikes,BRL,const_mean,"(0,20)",-0.01843959609943426,-0.5998435875952907,
us_strikes,BRL,market_model,"(-1,1)",-0.008899023489968096,-0.9670726035751046,
us_strikes,BRL,market_model,"(0,1)",-0.00416966361670126,-0.5549621662781259,
us_strikes,BRL,market_model,"(0,5)",-0.007306893780646535,-0.5614803001120068,
us_strikes,BRL,market_model,"(0,10)",-0.022396481778212046,-1.2710446677911875,
us_strikes,BRL,market_model,"(0,20)",-0.01290454887343569,-0.5891090853099337,
us_strikes,CAD,const_mean,"(-1,1)",-0.0033022060826699354,-0.6245915052927506,
us_strikes,CAD,const_mean,"(0,1)",6.898213719630964e-05,0.015979904345671113,
us_strikes,CAD,const_mean,"(0,5)",-0.0029761867293504715,-0.3980494959762235,
us_strikes,CAD,const_mean,"(0,10)",-0.012310903005137956,-1.2160350551460692,
us_strikes,CAD,const_mean,"(0,20)",-0.018274814403572325,-1.4520482307985405,
us_strikes,CAD,market_model,"(-1,1)",-0.00344357681446554,-0.8371265466913994,
us_strikes,CAD,market_model,"(0,1)",-0.0010909451469210676,-0.3248103679639071,
us_strikes,CAD,market_model,"(0,5)",-0.004633298221663265,-0.7964464776027506,
us_strikes,CAD,market_model,"(0,10)",-0.005980626688432693,-0.75926314340306,
us_strikes,CAD,market_model,"(0,20)",-0.01624577292442635,-1.6590439248161242,*
us_strikes,CHF,const_mean,"(-1,1)",0.0006425232485184006,0.07399442950084363,
us_strikes,CHF,const_mean,"(0,1)",-0.001247224663573133,-0.17591403875034536,
us_strikes,CHF,const_mean,"(0,5)",-0.0043127902325937,-0.3511991993076242,
us_strikes,CHF,const_mean,"(0,10)",-0.019693959714778032,-1.1844248474694725,
us_strikes,CHF,const_mean,"(0,20)",-0.01870300709712303,-0.9048108192353864,
us_strikes,CHF,market_model,"(-1,1)",0.00035593677167027916,0.06490904867719816,
us_strikes,CHF,market_model,"(0,1)",-0.003598627033307095,-0.8037386527900543,
us_strikes,CHF,market_model,"(0,5)",-0.007672083477344532,-0.9893061496804609,
us_strikes,CHF,market_model,"(0,10)",-0.006861235684583343,-0.6534299092292536,
us_strikes,CHF,market_model,"(0,20)",-0.014589738095107259,-1.1176763192984767,
us_strikes,CLP,const_mean,"(-1,1)",0.0036858221113931153,0.24874189352066053,
us_strikes,CLP,const_mean,"(0,1)",0.0071595383351440774,0.5917594653503503,
us_strikes,CLP,const_mean,"(0,5)",0.00809426903347513,0.3862577464034545,
us_strikes,CLP,const_mean,"(0,10)",-0.028086691168581077,-0.9898728864482662,
us_strikes,CLP,const_mean,"(0,20)",0.007861277689004057,0.2228660259802703,
us_strikes,CLP,market_model,"(-1,1)",0.0032071628739584416,0.3323657772169526,
us_strikes,CLP,market_model,"(0,1)",0.0032322055538578824,0.4102417774094413,
us_strikes,CLP,market_model,"(0,5)",0.002483548107155797,0.18199223665460093,
us_strikes,CLP,market_model,"(0,10)",-0.00665336337845694,-0.36008150210267936,
us_strikes,CLP,market_model,"(0,20)",0.014731295512322221,0.6413164674958616,
us_strikes,CNY,const_mean,"(-1,1)",0.0013553173473140278,0.5311291884789139,
us_strikes,CNY,const_mean,"(0,1)",0.00048731420168951847,0.2338911932270954,
us_strikes,CNY,const_mean,"(0,5)",0.002175711173703355,0.6029001836558502,
us_strikes,CNY,const_mean,"(0,10)",-0.002363125980695099,-0.48362676932673093,
us_strikes,CNY,const_mean,"(0,20)",-0.0005945413636584786,-0.09787627070278257,
us_strikes,CNY,market_model,"(-1,1)",0.0013243416791946412,0.5414760713280221,
us_strikes,CNY,market_model,"(0,1)",0.0002331631328007445,0.11675748550972602,
us_strikes,CNY,market_model,"(0,5)",0.001812622329423226,0.5240485816334148,
us_strikes,CNY,market_model,"(0,10)",-0.0009761024023367791,-0.2084197585464715,
us_strikes,CNY,market_model,"(0,20)",-0.00014995913181882817,-0.025756586518704685,
us_strikes,COP,const_mean,"(-1,1)",0.003860496468892376,0.2752525096065606,
us_strikes,COP,const_mean,"(0,1)",0.004018021168365285,0.35086979065333496,
us_strikes,COP,const_mean,"(0,5)",0.03629907303655625,1.830074057336003,*
us_strikes,COP,const_mean,"(0,10)",0.024144620737676568,0.8990271358199086,
us_strikes,COP,const_mean,"(0,20)",0.05170346178326807,1.5486166223093594,
us_strikes,COP,market_model,"(-1,1)",0.0036363423387911894,0.2797378193526657,
us_strikes,COP,market_model,"(0,1)",0.002178867561040969,0.2052876792980145,
us_strikes,COP,market_model,"(0,5)",0.03367159576228494,1.8316189310838846,*
us_strikes,COP,market_model,"(0,10)",0.03418175899853504,1.3732357944427873,
us_strikes,COP,market_model,"(0,20)",0.054920662556867894,1.7748365226619034,*
us_strikes,CZK,const_mean,"(-1,1)",0.001884715580979546,0.23920184211326487,
us_strikes,CZK,const_mean,"(0,1)",0.0030502230457770973,0.4741283524781695,
us_strikes,CZK,const_mean,"(0,5)",0.001971878316631892,0.1769635461717112,
us_strikes,CZK,const_mean,"(0,10)",-0.004403417759808964,-0.2918588543885101,
us_strikes,CZK,const_mean,"(0,20)",0.002663217804845819,0.14199123980245068,
us_strikes,CZK,market_model,"(-1,1)",0.0015889867089151706,0.42755683971280967,
us_strikes,CZK,market_model,"(0,1)",0.000623808588895914,0.20557512988402804,
us_strikes,CZK,market_model,"(0,5)",-0.0014945797421345144,-0.28436601197077155,
us_strikes,CZK,market_model,"(0,10)",0.008838683000493433,1.2420109842873024,
us_strikes,CZK,market_model,"(0,20)",0.00690770420155788,0.7808066303680942,
us_strikes,DKK,const_mean,"(-1,1)",0.0005330237320810469,0.07882889397141996,
us_strikes,DKK,const_mean,"(0,1)",0.0019277530008216313,0.3491691813903406,
us_strikes,DKK,const_mean,"(0,5)",0.0011268616113982934,0.11784047207265207,
us_strikes,DKK,const_mean,"(0,10)",-0.008519365777492129,-0.657976582305267,
us_strikes,DKK,const_mean,"(0,20)",-0.004022327999683036,-0.24989210544006527,
us_strikes,DKK,market_model,"(-1,1)",0.0002822867454028396,0.08502711971913836,
us_strikes,DKK,market_model,"(0,1)",-0.0001295092647930322,-0.04777640290696389,
us_strikes,DKK,market_model,"(0,5)",-0.0018122130958973517,-0.38597684133911936,
us_strikes,DKK,market_model,"(0,10)",0.002708095439769886,0.42598590723613405,
us_strikes,DKK,market_model,"(0,20)",-0.0004235933828054769,-0.053598460396415665,
us_strikes,EUR,const_mean,"(-1,1)",0.0004023365981854917,0.06001885330323827,
us_strikes,EUR,const_mean,"(0,1)",0.001932964751259661,0.35315691805906413,
us_strikes,EUR,const_mean,"(0,5)",0.0012793003908381831,0.13494465547629234,
us_strikes,EUR,const_mean,"(0,10)",-0.008073381292882664,-0.6289525799301012,
us_strikes,EUR,const_mean,"(0,20)",-0.0038865464370982815,-0.24355563492442928,
us_strikes,EUR,market_model,"(-1,1)",0.0001540549052209642,0.046632656509390226,
us_strikes,EUR,market_model,"(0,1)",-0.00010415216932604596,-0.03861255811344888,
us_strikes,EUR,market_model,"(0,5)",-0.0016309939927068294,-0.3491017203362609,
us_strikes,EUR,market_model,"(0,10)",0.0030441371699715266,0.48121940097398386,
us_strikes,EUR,market_model,"(0,20)",-0.00032305173675269724,-0.041079284648375125,
us_strikes,GBP,const_mean,"(-1,1)",7.625120677070933e-05,0.010261078867410456,
us_strikes,GBP,const_mean,"(0,1)",0.0005221571091863064,0.0860583726048709,
us_strikes,GBP,const_mean,"(0,5)",-0.00029430098723648174,-0.02800419063740924,
us_strikes,GBP,const_mean,"(0,10)",-0.01043768599981948,-0.733524825591373,
us_strikes,GBP,const_mean,"(0,20)",-0.007097534933188464,-0.40122686989513906,
us_strikes,GBP,market_model,"(-1,1)",-0.0001934918629941892,-0.04985650607227184,
us_strikes,GBP,market_model,"(0,1)",-0.001691047437100204,-0.533654964510443,
us_strikes,GBP,market_model,"(0,5)",-0.0034561601302266613,-0.6297062328352296,
us_strikes,GBP,market_model,"(0,10)",0.0016408266062898564,0.2207934106747813,
us_strikes,GBP,market_model,"(0,20)",-0.0032260130820002905,-0.3491896998673775,
us_strikes,HKD,const_mean,"(-1,1)",-0.00011287545657302135,-0.13645850390574968,
us_strikes,HKD,const_mean,"(0,1)",-5.397013022943227e-05,-0.07990982526389774,
us_strikes,HKD,const_mean,"(0,5)",-3.425647726675293e-05,-0.02928389144690775,
us_strikes,HKD,const_mean,"(0,10)",0.00028386892132701885,0.17921865666450032,
us_strikes,HKD,const_mean,"(0,20)",0.0010664060236604167,0.5415765379599398,
us_strikes,HKD,market_model,"(-1,1)",-0.00011204488359064478,-0.13549210361834824,
us_strikes,HKD,market_model,"(0,1)",-4.715539388710188e-05,-0.0698391527686011,
us_strikes,HKD,market_model,"(0,5)",-2.4520713598989567e-05,-0.02096718189607735,
us_strikes,HKD,market_model,"(0,10)",0.00024667765540618093,0.15578156143818622,
us_strikes,HKD,market_model,"(0,20)",0.0010544851188783954,0.5356715457651372,
us_strikes,HUF,const_mean,"(-1,1)",0.007015431885840335,0.4770972175415841,
us_strikes,HUF,const_mean,"(0,1)",0.008743038603736923,0.7282164696395167,
us_strikes,HUF,const_mean,"(0,5)",0.006291153340440671,0.30252951027972314,
us_strikes,HUF,const_mean,"(0,10)",-0.00735558027320467,-0.26123640318865404,
us_strikes,HUF,const_mean,"(0,20)",0.011824531941352398,0.337810074080084,
us_strikes,HUF,market_model,"(-1,1)",0.006490532130722596,0.8103613997126563,
us_strikes,HUF,market_model,"(0,1)",0.004436308776039128,0.6783687565921694,
us_strikes,HUF,market_model,"(0,5)",0.00013841291482436825,0.012219686340006123,
us_strikes,HUF,market_model,"(0,10)",0.016148298119886613,1.0529057198930323,
us_strikes,HUF,market_model,"(0,20)",0.019358222698979008,1.0153133348126737,
us_strikes,IDR,const_mean,"(-1,1)",-0.0066365901393367,-1.7694577293718212,*
us_strikes,IDR,const_mean,"(0,1)",-0.004135327742207033,-1.3503637135451667,
us_strikes,IDR,const_mean,"(0,5)",-0.007870849735535701,-1.4838903761619586,
us_strikes,IDR,const_mean,"(0,10)",-0.023152572618470237,-3.223730547994897,***
us_strikes,IDR,const_mean,"(0,20)",0.005610959610938165,0.6284467780541417,
us_strikes,IDR,market_model,"(-1,1)",-0.006677516190457759,-1.8419205612182445,*
us_strikes,IDR,market_model,"(0,1)",-0.004471120326170828,-1.5104902748068694,
us_strikes,IDR,market_model,"(0,5)",-0.008350574419607796,-1.6287607651416993,
us_strikes,IDR,market_model,"(0,10)",-0.02131999236046833,-3.0711941773235862,***
us_strikes,IDR,market_model,"(0,20)",0.006198355985332961,0.718238412252108,
us_strikes,ILS,const_mean,"(-1,1)",0.01709453092026792,1.7646203635530349,*
us_strikes,ILS,const_mean,"(0,1)",0.01635274279369818,2.067427715320603,**
us_strikes,ILS,const_mean,"(0,5)",0.021375762008464742,1.560273405867113,
us_strikes,ILS,const_mean,"(0,10)",-0.026415278608690362,-1.4240117701527752,
us_strikes,ILS,const_mean,"(0,20)",-0.02237103477059302,-0.9700996279380161,
us_strikes,ILS,market_model,"(-1,1)",0.016840307500760016,2.2079328736941624,**
us_strikes,ILS,market_model,"(0,1)",0.014266874829350535,2.2909221370986668,**
us_strikes,ILS,market_model,"(0,5)",0.0183958202289266,1.7054539895400358,*
us_strikes,ILS,market_model,"(0,10)",-0.01503170245242164,-1.029220205355699,
us_strikes,ILS,market_model,"(0,20)",-0.018722260681358932,-1.0311700792100498,
us_strikes,INR,const_mean,"(-1,1)",0.006671367233445611,1.1398181410826518,
us_strikes,INR,const_mean,"(0,1)",0.000921658202411307,0.19285736968625528,
us_strikes,INR,const_mean,"(0,5)",0.01000227052302252,1.2083821902259577,
us_strikes,INR,const_mean,"(0,10)",0.004651148304131536,0.41499722191295074,
us_strikes,INR,const_mean,"(0,20)",0.01932085670357206,1.3867023879441578,
us_strikes,INR,market_model,"(-1,1)",0.006587711991475281,1.1949017550731276,
us_strikes,INR,market_model,"(0,1)",0.00023527852262638597,0.052266751562141264,
us_strikes,INR,market_model,"(0,5)",0.009021685213032976,1.1570983298592148,
us_strikes,INR,market_model,"(0,10)",0.008397049526307241,0.7954055088639609,
us_strikes,INR,market_model,"(0,20)",0.020521529245546344,1.5636641620613496,
us_strikes,JPY,const_mean,"(-1,1)",-0.0019668881681692008,-0.2117909948986366,
us_strikes,JPY,const_mean,"(0,1)",-0.000567256561824234,-0.07480885033160835,
us_strikes,JPY,const_mean,"(0,5)",-0.002766033059651502,-0.21060573404606087,
us_strikes,JPY,const_mean,"(0,10)",-0.005944460732756937,-0.3342755176458776,
us_strikes,JPY,const_mean,"(0,20)",-0.006823813025505339,-0.3086676445466266,
us_strikes,JPY,market_model,"(-1,1)",-0.0022099701038742,-0.3017633493354729,
us_strikes,JPY,market_model,"(0,1)",-0.002561710193909499,-0.42840617173122375,
us_strikes,JPY,market_model,"(0,5)",-0.0056153772210213925,-0.5421806711729363,
us_strikes,JPY,market_model,"(0,10)",0.004940223820174516,0.35228244583155066,
us_strikes,JPY,market_model,"(0,20)",-0.0033349485051628377,-0.19129578098564293,
us_strikes,KRW,const_mean,"(-1,1)",-0.002204183922310871,-0.19501389997020305,
us_strikes,KRW,const_mean,"(0,1)",0.00865986715917302,0.9383710417724402,
us_strikes,KRW,const_mean,"(0,5)",0.00413637229392936,0.25877502547197395,
us_strikes,KRW,const_mean,"(0,10)",-0.004833876783878487,-0.2233457013147707,
us_strikes,KRW,const_mean,"(0,20)",0.007450031000874974,0.27689300462288396,
us_strikes,KRW,market_model,"(-1,1)",-0.002552693613544082,-0.3276085225457325,
us_strikes,KRW,market_model,"(0,1)",0.005800393387578007,0.9117160024835346,
us_strikes,KRW,market_model,"(0,5)",5.1230997781002985e-05,0.0046491581074222426,
us_strikes,KRW,market_model,"(0,10)",0.010771635167106915,0.7219421851537312,
us_strikes,KRW,market_model,"(0,20)",0.012452060844074294,0.6713266687683965,
us_strikes,KWD,const_mean,"(-1,1)",0.0002444854216469535,0.17509659489291923,
us_strikes,KWD,const_mean,"(0,1)",0.0002716564053964023,0.23828149261320689,
us_strikes,KWD,const_mean,"(0,5)",0.00016297247039860695,0.08253230673640555,
us_strikes,KWD,const_mean,"(0,10)",-0.0017645597742869373,-0.659971819916985,
us_strikes,KWD,const_mean,"(0,20)",-0.0009507051041448304,-0.28602679835536615,
us_strikes,KWD,market_model,"(-1,1)",0.00023862128834137864,0.17173477439272572,
us_strikes,KWD,market_model,"(0,1)",0.00022354200340920732,0.19703974013127926,
us_strikes,KWD,market_model,"(0,5)",9.423460245595568e-05,0.04795616686178263,
us_strikes,KWD,market_model,"(0,10)",-0.0015019765386285581,-0.5645163065187674,
us_strikes,KWD,market_model,"(0,20)",-0.0008665393821094111,-0.2619832524695952,
us_strikes,MXN,const_mean,"(-1,1)",-0.001991309279444103,-0.20150981658987127,
us_strikes,MXN,const_mean,"(0,1)",5.1564444907998067e-05,0.006390774102709915,
us_strikes,MXN,const_mean,"(0,5)",-0.0060881136608566064,-0.43563748704194283,
us_strikes,MXN,const_mean,"(0,10)",-0.01461227839701791,-0.7722176306766804,
us_strikes,MXN,const_mean,"(0,20)",-0.0025932206830840162,-0.11023845899037814,
us_strikes,MXN,market_model,"(-1,1)",-0.0023365397565854023,-0.41387983118718163,
us_strikes,MXN,market_model,"(0,1)",-0.0027810038290118,-0.6033208088428461,
us_strikes,MXN,market_model,"(0,5)",-0.010134816849707639,-1.2694102338409239,
us_strikes,MXN,market_model,"(0,10)",0.0008463974228972791,0.07829602345339266,
us_strikes,MXN,market_model,"(0,20)",0.0023617438211517416,0.1757397655781272,
us_strikes,MYR,const_mean,"(-1,1)",-0.0020437313344257918,-0.33964595086796867,
us_strikes,MYR,const_mean,"(0,1)",-0.00018567596486059436,-0.0377923551166355,
us_strikes,MYR,const_mean,"(0,5)",-0.002069696566211784,-0.24321721947419783,
us_strikes,MYR,const_mean,"(0,10)",-0.031421447999648466,-2.727050105275389,***
us_strikes,MYR,const_mean,"(0,20)",-0.03289637631942945,-2.2966079597210163,**
us_strikes,MYR,market_model,"(-1,1)",-0.002131556136512917,-0.3771041245823541,
us_strikes,MYR,market_model,"(0,1)",-0.0009062663082023102,-0.19636585465630865,
us_strikes,MYR,market_model,"(0,5)",-0.0030991563914540225,-0.3876975016889714,
us_strikes,MYR,market_model,"(0,10)",-0.027488842872617963,-2.53971656423077,**
us_strikes,MYR,market_model,"(0,20)",-0.031635859633484836,-2.3511498759249974,**
us_strikes,NOK,const_mean,"(-1,1)",-0.005867676930392177,-0.589524900349674,
us_strikes,NOK,const_mean,"(0,1)",-0.0012901526342261843,-0.15875327108230966,
us_strikes,NOK,const_mean,"(0,5)",-0.005887414579328953,-0.41825927544115665,
us_strikes,NOK,const_mean,"(0,10)",-0.03128637418838202,-1.6415551562801236,
us_strikes,NOK,const_mean,"(0,20)",-0.04167314384955697,-1.758848332859113,*
us_strikes,NOK,market_model,"(-1,1)",-0.006153342197975739,-0.8371589537369414,
us_strikes,NOK,market_model,"(0,1)",-0.0036339966094694996,-0.6055179281191784,
us_strikes,NOK,market_model,"(0,5)",-0.009235909645137546,-0.8885083972391665,
us_strikes,NOK,market_model,"(0,10)",-0.018494899921247143,-1.3140537481006145,
us_strikes,NOK,market_model,"(0,20)",-0.037573096621136205,-2.147385493325737,**
us_strikes,NZD,const_mean,"(-1,1)",-0.008099409917413699,-0.7822259069830219,
us_strikes,NZD,const_mean,"(0,1)",-0.0032413200601195662,-0.3833949274015609,
us_strikes,NZD,const_mean,"(0,5)",0.011040217826718598,0.753948116150707,
us_strikes,NZD,const_mean,"(0,10)",-0.012366007300196366,-0.6236954838027549,
us_strikes,NZD,const_mean,"(0,20)",-0.012665223622317265,-0.5138399242007214,
us_strikes,NZD,market_model,"(-1,1)",-0.008486334360025962,-1.7116553563806933,*
us_strikes,NZD,market_model,"(0,1)",-0.0064159815489400335,-1.5849111490561494,
us_strikes,NZD,market_model,"(0,5)",0.006504788658561468,0.9277145705320207,
us_strikes,NZD,market_model,"(0,10)",0.004959634325285764,0.5224083698489339,
us_strikes,NZD,market_model,"(0,20)",-0.007111841154927866,-0.6025795645608899,
us_strikes,PEN,const_mean,"(-1,1)",0.0016109124071355722,0.20308352885493428,
us_strikes,PEN,const_mean,"(0,1)",0.004978886340443815,0.7687420128558065,
us_strikes,PEN,const_mean,"(0,5)",0.006942959021912744,0.6189169533119959,
us_strikes,PEN,const_mean,"(0,10)",-0.013258084463449185,-0.8728665304835423,
us_strikes,PEN,const_mean,"(0,20)",0.005813388486639362,0.30787064933632646,
us_strikes,PEN,market_model,"(-1,1)",0.0014231822270244507,0.2158586654544821,
us_strikes,PEN,market_model,"(0,1)",0.003438586200539397,0.6387553073276074,
us_strikes,PEN,market_model,"(0,5)",0.004742433955904968,0.5086221505817126,
us_strikes,PEN,market_model,"(0,10)",-0.0048519320866868805,-0.3843155652494717,
us_strikes,PEN,market_model,"(0,20)",0.008507809867181824,0.5420794186209127,
us_strikes,PLN,const_mean,"(-1,1)",0.0018255081942755483,0.19898721094682115,
us_strikes,PLN,const_mean,"(0,1)",0.002788393371532832,0.3722554368001113,
us_strikes,PLN,const_mean,"(0,5)",0.0018530119812400314,0.14282512331877825,
us_strikes,PLN,const_mean,"(0,10)",-0.008800689165650345,-0.5009822572583794,
us_strikes,PLN,const_mean,"(0,20)",-0.004318506707932446,-0.19774756450017256,
us_strikes,PLN,market_model,"(-1,1)",0.0014725496407922785,0.37521029513302084,
us_strikes,PLN,market_model,"(0,1)",-0.00010758269895799755,-0.03357320999759549,
us_strikes,PLN,market_model,"(0,5)",-0.0022842777381968755,-0.4115652623207006,
us_strikes,PLN,market_model,"(0,10)",0.007004033237032748,0.9320029460737753,
us_strikes,PLN,market_model,"(0,20)",0.000747375998767849,0.07999818163176507,
us_strikes,SAR,const_mean,"(-1,1)",5.929328147299827e-05,0.2043864795045342,
us_strikes,SAR,const_mean,"(0,1)",3.998880332699788e-06,0.016882265052405157,
