date,EUR,GBP,AUD,NZD,JPY,CHF,CAD,SEK,NOK,DKK,BRL,MXN,TRY,ZAR,INR,KRW,TWD,THB,PHP,SGD,MYR,IDR,COP,CLP,PEN,PLN,HUF,CZK,RON,ILS,RUB,SAR,KWD,NGN
2023-06-19,0.9139000352111448,0.7793999854128602,1.454334006038308,1.6046210041487006,141.86700439453125,0.8942000269889832,1.3198000192642212,10.640199661254883,10.5649995803833,6.809000015258789,4.807000160217285,17.0669002532959,23.548500061035156,18.199600219726562,81.91480255126953,1276.31005859375,30.70800018310547,34.68000030517578,55.70500183105469,1.3372000455856323,4.611999988555908,14928.0,4096.6669921875,779.3716430664062,3.5616250038146973,4.072751045227051,341.1099853515625,21.753000259399414,4.527100086212158,3.5559499263763428,83.46499633789062,3.75,0.30636000633239746,656.0
2023-06-20,0.9153900639799056,0.7815699995770063,1.4595599992622692,1.6122799624635844,141.8990020751953,0.8957800269126892,1.3209500312805176,10.735320091247559,10.68632984161377,6.818379878997803,4.776899814605713,17.072999954223633,23.601499557495117,18.147829055786133,81.98139953613281,1283.239990234375,30.791799545288086,34.73699951171875,55.722999572753906,1.3407399654388428,4.625,15008.0,4166.25,794.0800170898438,3.622999906539917,4.071814060211182,341.7900085449219,21.713600158691406,4.536900043487549,3.6089000701904297,83.81500244140625,3.746274948120117,0.30660000443458557,686.9600219726562
2023-06-21,0.9157200200116389,0.7833700025027175,1.473009901621203,1.6215899399119595,141.3350067138672,0.8976699709892273,1.3225599527359009,10.785309791564941,10.7221097946167,6.821630001068115,4.789299964904785,17.20363998413086,23.572099685668945,18.368900299072266,81.9917984008789,1287.5400390625,30.95330047607422,34.81800079345703,55.551998138427734,1.3431299924850464,4.638000011444092,15016.0,4148.10009765625,801.9299926757812,3.630000114440918,4.068540096282959,340.54998779296875,21.73040008544922,4.540299892425537,3.616499900817871,84.71399688720703,3.7461249828338623,0.3065899908542633,753.0
2023-06-22,0.9096999541604316,0.782959964039467,1.470868894727752,1.61105996624663,141.68800354003906,0.892300009727478,1.316100001335144,10.643420219421387,10.64330005645752,6.776120185852051,4.76230001449585,17.11750030517578,23.554800033569336,18.287870407104492,81.94149780273438,1288.3800048828125,30.92300033569336,34.770999908447266,55.584999084472656,1.3397400379180908,4.644000053405762,14943.0,4152.5,802.0399780273438,3.625999927520752,4.030399799346924,336.05999755859375,21.569299697875977,4.5100998878479,3.6203598976135254,83.61499786376953,3.746880054473877,0.30660998821258545,817.0
2023-06-23,0.9125000067986548,0.7844899950173346,1.479136961099913,1.6173900401985228,143.02999877929688,0.8948799967765808,1.3145899772644043,10.687399864196777,10.64540958404541,6.797840118408203,4.7697367668151855,17.170000076293945,24.885099411010742,18.4950008392334,81.91929626464844,1298.2099609375,30.993799209594727,35.10499954223633,55.54800033569336,1.3447200059890747,4.6479997634887695,14935.0,4115.25,804.1900024414062,3.6135001182556152,4.03428316116333,336.9200134277344,21.5757999420166,4.5258002281188965,3.6287500858306885,80.94999694824219,3.746366024017334,0.3067600131034851,816.0
2023-06-26,0.916870027354367,0.7855700087588267,1.4968899582790902,1.6263600123577342,143.54100036621094,0.8957800269126892,1.3164700269699097,10.72072982788086,10.81151008605957,6.827899932861328,4.7855000495910645,17.1471004486084,25.317800521850586,18.73200035095215,81.98480224609375,1307.6700439453125,30.996999740600586,35.20000076293945,55.755001068115234,1.3516900539398193,4.673999786376953,14987.0,4187.25,805.75,3.5338120460510254,4.069069862365723,339.2820129394531,21.678600311279297,4.541999816894531,3.6258199214935303,83.61499786376953,3.750499963760376,0.30702000856399536,761.0
2023-06-27,0.9165499574208834,0.7866600084868348,1.4982399457043476,1.622560074182062,143.4600067138672,0.895609974861145,1.315000057220459,10.710379600524902,10.726590156555176,6.825500011444092,4.767300128936768,17.117000579833984,25.960159301757812,18.645700454711914,82.00650024414062,1302.6600341796875,31.003999710083008,35.220001220703125,55.683998107910156,1.3534300327301025,4.671000003814697,15039.0,4162.18017578125,805.1799926757812,3.6419999599456787,4.068414211273193,338.1050109863281,21.611000061035156,4.536900043487549,3.6328699588775635,84.375,3.7459559440612793,0.30671998858451843,810.0
2023-06-28,0.9126399853779299,0.7846399803648443,1.4966919225530557,1.624060057213572,143.8820037841797,0.893750011920929,1.3197699785232544,10.723939895629883,10.790160179138184,6.796000003814697,4.810500144958496,17.076499938964844,25.989990234375,18.50830078125,81.99839782714844,1296.5999755859375,30.993499755859375,35.27000045776367,55.145999908447266,1.3496500253677368,4.6620001792907715,14982.5,4164.75,797.1900024414062,3.6419999599456787,4.055635929107666,337.7900085449219,21.540599822998047,4.521999835968018,3.6707301139831543,85.33999633789062,3.745887041091919,0.30667001008987427,764.0499877929688
2023-06-29,0.9161000337560797,0.7909800114753565,1.515009982393891,1.6462801191445184,144.38900756835938,0.8966599702835083,1.3251800537109375,10.77206039428711,10.763199806213379,6.82289981842041,4.850500106811523,17.08289909362793,26.055500030517578,18.62380027770996,82.02649688720703,1309.010009765625,31.056499481201172,35.59000015258789,55.275001525878906,1.3526300191879272,4.669000148773193,14981.0,4149.7001953125,799.97998046875,3.624000072479248,4.097586154937744,339.96099853515625,21.680700302124023,4.540900230407715,3.6740200519561768,85.8550033569336,3.745965003967285,0.30691999197006226,753.9500122070312
2023-06-30,0.9201299934933053,0.7927299421163864,1.5106399837493716,1.6483200212843447,144.77999877929688,0.8991400003433228,1.3250000476837158,10.859350204467773,10.798620223999023,6.851799964904785,4.855599880218506,17.10610008239746,26.03860092163086,18.749500274658203,82.07540130615234,1323.0699462890625,31.117300033569336,35.619998931884766,55.439998626708984,1.35617995262146,4.669000148773193,15064.0,4167.85009765625,802.8499755859375,3.61899995803833,4.087601184844971,341.44000244140625,21.766000747680664,4.563809871673584,3.6914799213409424,86.82499694824219,3.746016025543213,0.30709999799728394,752.0
2023-07-03,0.9167999835626224,0.7878199911080841,1.501879989007064,1.6307399811432626,144.3979949951172,0.8949999809265137,1.3250000476837158,10.787400245666504,10.746199607849121,6.8267998695373535,4.784200191497803,17.12080955505371,25.422399520874023,18.8262996673584,82.09629821777344,1315.300048828125,31.145999908447266,35.29999923706055,55.263999938964844,1.3524999618530273,4.664999961853027,14986.0,4173.25,801.22998046875,3.5369620323181152,4.062014102935791,341.510009765625,21.743200302124023,4.541999816894531,3.709019899368286,87.91500091552734,3.750499963760376,0.3069800138473511,759.77001953125
2023-07-04,0.9163299951466868,0.7878400424959495,1.4983299957659348,1.6244299028356137,144.58399963378906,0.895799994468689,1.3248000144958496,10.840800285339355,10.685330390930176,6.824100017547607,4.80649995803833,17.047000885009766,25.864200592041016,18.736299514770508,81.95010375976562,1306.0999755859375,31.087799072265625,35.029998779296875,55.257999420166016,1.3507100343704224,4.6645002365112305,15056.0,4171.25,798.7999877929688,3.619999885559082,4.063045978546143,342.9800109863281,21.691999435424805,4.533699989318848,3.694740056991577,89.47000122070312,3.745292901992798,0.30691999197006226,770.0
2023-07-05,0.9186999607379512,0.786310048225958,1.4941649322393304,1.6134000200602558,144.406005859375,0.8966400027275085,1.322350025177002,10.807060241699219,10.640910148620605,6.843200206756592,4.839900016784668,17.035499572753906,25.978099822998047,18.63129997253418,82.0071029663086,1295.5,31.077999114990234,34.8489990234375,55.27000045776367,1.3491599559783936,4.649499893188477,15010.0,4156.22998046875,798.8300170898438,3.552777051925659,4.072594165802002,344.7959899902344,21.790199279785156,4.545400142669678,3.701200008392334,89.96499633789062,3.7455248832702637,0.3067399859428406,770.8800048828125
2023-07-06,0.9211000176454511,0.7871200166870861,1.5022000406502973,1.6189099994316472,144.48899841308594,0.8985199928283691,1.3285900354385376,10.9483003616333,10.678099632263184,6.861100196838379,4.8471999168396,17.006080627441406,26.085599899291992,18.758499145507812,82.39409637451172,1302.969970703125,31.224199295043945,34.9640007019043,55.459999084472656,1.353219985961914,4.650000095367432,15077.0,4127.93017578125,796.8900146484375,3.630000114440918,4.111842155456543,351.30999755859375,21.856599807739258,4.554699897766113,3.6963000297546387,91.21499633789062,3.746170997619629,0.30682000517845154,773.0
2023-07-07,0.9182199820309886,0.7847599952588514,1.508659958160561,1.6224499229643579,143.9510040283203,0.8952800035476685,1.3365399837493896,10.929229736328125,10.757450103759766,6.839859962463379,4.918700218200684,17.231609344482422,26.12980079650879,19.08489990234375,82.76840209960938,1309.219970703125,31.326900482177734,35.18000030517578,55.654998779296875,1.3529900312423706,4.659999847412109,15189.2998046875,4178.25,803.7999877929688,3.630000114440918,4.116038799285889,353.9800109863281,21.922800064086914,4.543399810791016,3.7151401042938232,91.21499633789062,3.746980905532837,0.30678001046180725,774.0
2023-07-10,0.9116000083024789,0.7788800279292002,1.4951299067313666,1.6113698993792795,142.20899963378906,0.8888999819755554,1.3278000354766846,10.82960033416748,10.631640434265137,6.793099880218506,4.8709001541137695,17.147850036621094,26.137800216674805,18.80699920654297,82.61530303955078,1297.3699951171875,31.259000778198242,35.130001068115234,55.52199935913086,1.3458000421524048,4.666999816894531,15128.0,4173.60986328125,807.3200073242188,3.535778045654297,4.059557914733887,350.42999267578125,21.757099151611328,4.505899906158447,3.695499897003174,91.2249984741211,3.750699996948242,0.3063899874687195,762.0599975585938
2023-07-11,0.9085999336037923,0.7773200599275147,1.4972300663343716,1.6112100437874328,141.2969970703125,0.885129988193512,1.3273999691009521,10.758390426635742,10.474510192871094,6.770500183105469,4.898200035095215,17.0447998046875,26.037189483642578,18.769899368286133,82.52529907226562,1299.5400390625,31.360000610351562,35.040000915527344,55.54899978637695,1.3443599939346313,4.668000221252441,15216.0,4158.25,812.3900146484375,3.634999990463257,4.036326885223389,345.44000244140625,21.631099700927734,4.491099834442139,3.6983399391174316,90.51499938964844,3.7466259002685547,0.3064199984073639,787.1500244140625
2023-07-12,0.9079300338435938,0.773109962405322,1.4939199922068191,1.6130100560657272,140.1179962158203,0.8787599802017212,1.3227699995040894,10.648909568786621,10.340510368347168,6.76639986038208,4.851500034332275,17.028900146484375,26.110000610351562,18.448200225830078,82.39990234375,1291.510009765625,31.265499114990234,34.75,55.26499938964844,1.3403199911117554,4.6554999351501465,15156.7998046875,4186.75,815.4600219726562,3.624000072479248,4.028519153594971,343.6400146484375,21.636699676513672,4.489500045776367,3.6842000484466553,90.46499633789062,3.7465720176696777,0.3064900040626526,780.0
2023-07-13,0.8972999731941971,0.7694500216151354,1.4721499869607992,1.5859900001767755,138.31500244140625,0.8666099905967712,1.3182799816131592,10.365610122680664,10.107430458068848,6.689539909362793,4.81689977645874,16.89642906188965,26.199600219726562,18.122699737548828,82.00180053710938,1274.699951171875,31.03380012512207,34.64400100708008,54.51499938964844,1.3294600248336792,4.6479997634887695,14928.0,4137.64013671875,811.0599975585938,3.572999954223633,3.9818999767303467,336.6409912109375,21.33289909362793,4.436399936676025,3.645090103149414,90.46499633789062,3.7461729049682617,0.30608999729156494,776.0
2023-07-14,0.8909900435786611,0.7616999824207882,1.4516700133587916,1.5644800005669617,138.0749969482422,0.8591200113296509,1.3112499713897705,10.200019836425781,9.943519592285156,6.63946008682251,4.7947998046875,16.846630096435547,26.057199478149414,17.91230010986328,82.03079986572266,1266.8299560546875,30.957799911499023,34.54999923706055,54.34000015258789,1.3224999904632568,4.586999893188477,14954.0,4097.25,809.4600219726562,3.566999912261963,3.9591739177703857,332.7799987792969,21.15850067138672,4.393799781799316,3.613070011138916,90.09500122070312,3.747360944747925,0.3056899905204773,777.0
2023-07-17,0.8906499574667963,0.7639300349817806,1.4624600567961021,1.5708899313497073,138.6820068359375,0.8618999719619751,1.3224999904632568,10.235810279846191,10.050800323486328,6.635200023651123,4.788099765777588,16.73870086669922,26.25,18.078899383544922,82.07679748535156,1268.3399658203125,30.950000762939453,34.630001068115234,54.34000015258789,1.3214199542999268,4.523499965667725,14951.0,4057.25,814.0,3.4958438873291016,3.9692440032958984,332.7049865722656,21.146499633789062,4.390600204467773,3.6051599979400635,90.21499633789062,3.7511000633239746,0.305759996175766,776.0
2023-07-18,0.8898700181684539,0.765010022017523,1.4683209694136847,1.5819800115056755,138.72900390625,0.8603500127792358,1.3201500177383423,10.24155044555664,10.062600135803223,6.629300117492676,4.805799961090088,16.713699340820312,26.382200241088867,18.020200729370117,82.06159973144531,1265.449951171875,30.950000762939453,34.59000015258789,54.375,1.3219000101089478,4.5370001792907715,14982.5,4013.25,817.97998046875,3.566999912261963,3.9515180587768555,332.4739990234375,21.131999969482422,4.392399787902832,3.6341800689697266,90.56999969482422,3.746234893798828,0.3059999942779541,777.0
2023-07-19,0.8905599419755409,0.7671600290672951,1.4673898944782087,1.5880600473392361,139.02699279785156,0.8576499819755554,1.3166199922561646,10.203789710998535,10.05027961730957,6.6350998878479,4.809299945831299,16.75214958190918,26.947799682617188,17.864500045776367,82.07540130615234,1264.93994140625,30.902999877929688,34.04999923706055,54.35200119018555,1.3227800130844116,4.539999961853027,14986.0,4003.530029296875,815.3499755859375,3.559999942779541,3.9613749980926514,332.6099853515625,21.219200134277344,4.396200180053711,3.5870399475097656,90.96499633789062,3.745842933654785,0.3059599995613098,789.0
2023-07-20,0.8924400444613151,0.7728099684891794,1.477105034664903,1.5967099651806171,139.59800720214844,0.85794997215271,1.3163000345230103,10.270279884338379,10.037969589233398,6.648900032043457,4.789899826049805,16.711870193481445,26.820499420166016,17.833669662475586,82.06169891357422,1265.0899658203125,31.04330062866211,33.99399948120117,54.61600112915039,1.324779987335205,4.539999961853027,14992.0,3974.25,806.2000122070312,3.559999942779541,3.9696390628814697,337.4620056152344,21.292999267578125,4.402299880981445,3.5880300998687744,91.91500091552734,3.7460498809814453,0.30608001351356506,791.010009765625
2023-07-21,0.8978999676209998,0.7768599924338506,1.4753199482549864,1.6050600500176844,139.86399841308594,0.8662599921226501,1.3174200057983398,10.346070289611816,10.068460464477539,6.69189977645874,4.796899795532227,16.86590003967285,26.850500106811523,17.909910202026367,82.0823974609375,1278.4000244140625,31.037799835205078,34.189998626708984,54.6510009765625,1.326300024986267,4.539999961853027,15051.5,3977.25,816.5,3.5135440826416016,3.9987881183624268,342.5799865722656,21.510799407958984,4.422800064086914,3.611030101776123,90.06500244140625,3.746316909790039,0.3063800036907196,790.510009765625
2023-07-24,0.8988500525041253,0.7779999634585397,1.4868119694931416,1.621008040104094,141.75,0.8662400245666504,1.3223999738693237,10.386500358581543,10.090499877929688,6.6971001625061035,4.777400016784668,16.974300384521484,26.95199966430664,17.940099716186523,81.99030303955078,1285.6500244140625,31.32200050354004,34.400001525878906,54.720001220703125,1.3311100006103516,4.563499927520752,15018.0,3971.56005859375,819.1400146484375,3.5121490955352783,4.0123419761657715,340.7460021972656,21.585399627685547,4.431300163269043,3.6187500953674316,90.46499633789062,3.750499963760376,0.3065800070762634,791.510009765625
2023-07-25,0.9039000221971756,0.7804800348641251,1.485220007055523,1.6128498749016795,141.52200317382812,0.8698899745941162,1.3174599409103394,10.403429985046387,10.05465030670166,6.734600067138672,4.725500106811523,16.826099395751953,26.96940040588379,17.725130081176758,81.81420135498047,1280.530029296875,31.299999237060547,34.54999923706055,54.48500061035156,1.3318500518798828,4.571000099182129,15021.5,3948.6298828125,828.0599975585938,3.5899999141693115,4.021902084350586,341.4800109863281,21.79319953918457,4.440999984741211,3.6610300540924072,90.41500091552734,3.746000051498413,0.30654001235961914,792.8200073242188
2023-07-26,0.9049399690068658,0.7755600537490359,1.4732749416870936,1.6086000556104203,140.91299438476562,0.8645300269126892,1.3187099695205688,10.369540214538574,10.062859535217285,6.742680072784424,4.748899936676025,16.926700592041016,26.923500061035156,17.52050018310547,81.95010375976562,1274.1199951171875,31.166000366210938,34.38800048828125,54.525001525878906,1.3278299570083618,4.571000099182129,15032.0,3973.0,828.27001953125,3.5899999141693115,4.009475231170654,343.6300048828125,21.76140022277832,4.452300071716309,3.71481990814209,90.16500091552734,3.745896100997925,0.3063499927520752,792.8200073242188
2023-07-27,0.9026599961326599,0.7735599622285174,1.479290073348107,1.609709907662349,140.36700439453125,0.8615400195121765,1.3204599618911743,10.402219772338867,10.12362003326416,6.726630210876465,4.736199855804443,16.86244010925293,26.895700454711914,17.61009979248047,81.97550201416016,1275.1700439453125,31.214000701904297,34.2239990234375,54.46500015258789,1.3257999420166016,4.550000190734863,15007.0,3947.43994140625,824.239990234375,3.5950000286102295,3.991960048675537,344.54998779296875,21.68090057373047,4.440700054168701,3.6902101039886475,89.96499633789062,3.7462899684906006,0.30643001198768616,788.0
2023-07-28,0.9108500129429485,0.7816300071988981,1.4899000340300614,1.6161700855267316,138.86399841308594,0.8688499927520752,1.322700023651123,10.49153995513916,10.171199798583984,6.787499904632568,4.741600036621094,16.84709930419922,26.9552001953125,17.78904914855957,82.3749008178711,1283.8800048828125,31.296300888061523,34.45399856567383,54.78099822998047,1.3308500051498413,4.51800012588501,15095.0,3954.25,827.3900146484375,3.5950000286102295,4.028192043304443,348.0799865722656,21.85700035095215,4.4832000732421875,3.7126400470733643,90.66500091552734,3.7470240592956543,0.30654001235961914,775.0
2023-07-31,0.9070900254038167,0.7779700200914651,1.5013199579739627,1.6233500862221277,140.75799560546875,0.8698199987411499,1.3250999450683594,10.52750015258789,10.189200401306152,6.759669780731201,4.723299980163574,16.68090057373047,26.84040069580078,17.597999572753906,82.25279998779297,1272.3900146484375,31.353500366210938,34.2400016784668,54.90399932861328,1.331279993057251,4.552000045776367,15088.0,3926.2900390625,827.7899780273438,3.5126171112060547,4.002058982849121,348.6300048828125,21.727500915527344,4.471199989318848,3.7006099224090576,92.0250015258789,3.7506000995635986,0.3064799904823303,771.9400024414062
2023-08-01,0.9092900420662497,0.7791799771575999,1.4888000232852177,1.611629945249283,142.322998046875,0.871649980545044,1.319200038909912,10.521730422973633,10.112890243530273,6.775599956512451,4.724699974060059,16.738100051879883,26.925979614257812,17.855199813842773,82.2332992553711,1277.9300537109375,31.39889907836914,34.236000061035156,54.71900177001953,1.329740047454834,4.5279998779296875,15104.0,3906.02001953125,840.22998046875,3.5999999046325684,4.001346111297607,351.9230041503906,21.696500778198242,4.480599880218506,3.6634700298309326,91.61499786376953,3.7471530437469482,0.3066299855709076,759.9000244140625
2023-08-02,0.9084400395058305,0.7815100011682672,1.5111200140076508,1.6282700612769814,142.97000122070312,0.8723800182342529,1.3268500566482544,10.556059837341309,10.156590461730957,6.769000053405762,4.791999816894531,16.8735294342041,26.973499298095703,18.240190505981445,82.30729675292969,1289.050048828125,31.594999313354492,34.290000915527344,54.87900161743164,1.3346400260925293,4.519499778747559,15131.0,3968.780029296875,841.1300048828125,3.634999990463257,4.037900924682617,353.0299987792969,21.733999252319336,4.475800037384033,3.634619951248169,92.375,3.7476489543914795,0.30702000856399536,758.02001953125
2023-08-03,0.9137300095200542,0.7861400472399562,1.5278840021576063,1.6430340298648953,143.343994140625,0.8773099780082703,1.33433997631073,10.699230194091797,10.287300109863281,6.808929920196533,4.810400009155273,17.00079917907715,26.962299346923828,18.442699432373047,82.7332992553711,1295.3699951171875,31.63010025024414,34.45000076293945,55.33100128173828,1.3414299488067627,4.554500102996826,15220.0,4041.530029296875,844.3900146484375,3.579197883605957,4.060279846191406,354.80999755859375,21.876699447631836,4.504300117492676,3.671180009841919,94.01499938964844,3.7473530769348145,0.30733001232147217,775.8599853515625
2023-08-04,0.9131099721406262,0.7863900264323391,1.5241099147356103,1.6440900930564375,142.59800720214844,0.8742200136184692,1.3350600004196167,10.664899826049805,10.226719856262207,6.803520202636719,4.916399955749512,17.318199157714844,26.963289260864258,18.638999938964844,82.7843017578125,1296.4000244140625,31.640499114990234,34.560001373291016,55.72999954223633,1.340499997138977,4.541500091552734,15161.0,4115.56005859375,850.8499755859375,3.6429998874664307,4.069779872894287,358.75299072265625,22.097999572753906,4.513899803161621,3.686530113220215,94.96499633789062,3.7468841075897217,0.3070699870586395,777.5
2023-08-07,0.9088699625730468,0.784439963739581,1.5212099379600599,1.6393200363524334,141.87600708007812,0.8741499781608582,1.3372999429702759,10.592840194702148,10.136730194091797,6.7718000411987305,4.88539981842041,17.08099937438965,26.994300842285156,18.438800811767578,82.69529724121094,1303.050048828125,31.652000427246094,34.630001068115234,55.119998931884766,1.339419960975647,4.552499771118164,15163.0,4088.77001953125,848.5499877929688,3.593735933303833,4.032299995422363,353.42999267578125,22.02790069580078,4.492300033569336,3.6507699489593506,95.83999633789062,3.7511000633239746,0.30702999234199524,765.0900268554688
2023-08-08,0.9088299846220818,0.7823500154490804,1.5214699802611378,1.6375800905152273,142.5240020751953,0.8726999759674072,1.3371200561523438,10.586939811706543,10.146730422973633,6.772409915924072,4.89900016784668,17.064699172973633,27.005399703979492,18.696800231933594,82.74829864501953,1307.75,31.66550064086914,34.81999969482422,56.19900131225586,1.340399980545044,4.55649995803833,15232.0,4027.10009765625,858.5999755859375,3.6117639541625977,4.02096700668335,352.6099853515625,22.002399444580078,4.49370002746582,3.684950113296509,95.71499633789062,3.7469210624694824,0.3069800138473511,750.6199951171875
2023-08-09,0.9125000067986548,0.784829965832245,1.5310180705624432,1.6510700276142507,143.2779998779297,0.8755999803543091,1.3424999713897705,10.718460083007812,10.264860153198242,6.798600196838379,4.898600101470947,17.106399536132812,26.925180435180664,18.907499313354492,82.84500122070312,1316.6700439453125,31.795499801635742,35.0,56.28499984741211,1.3477699756622314,4.579999923706055,15207.2001953125,4049.469970703125,859.9600219726562,3.621669054031372,4.068600177764893,355.5799865722656,22.119699478149414,4.511300086975098,3.7213799953460693,97.16999816894531,3.7464609146118164,0.30720001459121704,750.469970703125
2023-08-10,0.9109400224004636,0.7861600132029322,1.5298000334459931,1.6496000432624829,143.7270050048828,0.8766999840736389,1.341879963874817,10.667900085449219,10.196149826049805,6.787020206451416,4.901700019836426,17.059289932250977,26.94700050354004,18.951419830322266,82.86630249023438,1313.6400146484375,31.708999633789062,35.05500030517578,56.29399871826172,1.3461300134658813,4.56850004196167,15207.0,4051.719970703125,861.3699951171875,3.631119966506958,4.06728982925415,353.8420104980469,22.088600158691406,4.500699996948242,3.6874101161956787,96.83999633789062,3.7473690509796143,0.3071799874305725,768.77001953125
2023-08-11,0.9106100417115579,0.7892600668056271,1.5355090475985202,1.6629698929704273,144.85400390625,0.8767899870872498,1.344480037689209,10.702099800109863,10.313949584960938,6.785099983215332,4.891499996185303,17.067699432373047,27.05120086669922,18.819900512695312,82.79989624023438,1318.3299560546875,31.741500854492188,35.119998931884766,56.15700149536133,1.3494700193405151,4.569499969482422,15259.0,3987.02001953125,845.9500122070312,3.6244189739227295,4.0441107749938965,350.6759948730469,22.03420066833496,4.495699882507324,3.7068099975585938,96.98999786376953,3.7474160194396973,0.3071500062942505,768.739990234375
2023-08-14,0.9137100048024027,0.7877099856038311,1.539549919839273,1.6709598936941772,144.81700134277344,0.8766199946403503,1.3439799547195435,10.828940391540527,10.430500030517578,6.808579921722412,4.910999774932861,16.993989944458008,27.112199783325195,18.923200607299805,82.89730072021484,1329.6099853515625,31.893999099731445,35.084999084472656,56.571998596191406,1.3531700372695923,4.584499835968018,15317.0,3963.110107421875,859.5,3.6084070205688477,4.049744129180908,349.3940124511719,21.95599937438965,4.508299827575684,3.7268600463867188,99.95999908447266,3.751499891281128,0.3071199953556061,771.6699829101562
2023-08-15,0.9166000318623267,0.7883200264633798,1.5412119849759258,1.6737000335593635,145.43699645996094,0.8779799938201904,1.3458800315856934,10.799799919128418,10.47642993927002,6.8313398361206055,4.962100028991699,17.045299530029297,27.055400848388672,19.064899444580078,83.2333984375,1334.739990234375,31.90399932861328,35.22999954223633,56.856998443603516,1.35562002658844,4.617000102996826,15347.0,4038.25,859.5499877929688,3.6989998817443848,4.077607154846191,352.1400146484375,22.031999588012695,4.525000095367432,3.743149995803833,96.96499633789062,3.746803045272827,0.30720001459121704,765.9000244140625
2023-08-16,0.9170800224421247,0.7873199985433571,1.5484900409015037,1.6785901025190433,145.60800170898438,0.8786200284957886,1.3490099906921387,10.860420227050781,10.527179718017578,6.833700180053711,4.9832000732421875,17.12866973876953,27.047889709472656,19.137699127197266,83.19419860839844,1338.739990234375,31.864900588989258,35.40999984741211,56.8489990234375,1.3581500053405762,4.632999897003174,15311.5,4094.699951171875,862.5499877929688,3.697999954223633,4.101908206939697,355.6700134277344,22.085599899291992,4.525000095367432,3.7384400367736816,98.46499633789062,3.7462620735168457,0.30717000365257263,760.0
2023-08-17,0.9195500275472309,0.7856600644348157,1.5589200447943314,1.685969870396943,146.33299255371094,0.8801400065422058,1.353659987449646,10.91897964477539,10.614950180053711,6.851769924163818,4.9868998527526855,17.14409065246582,27.073659896850586,19.174489974975586,83.23699951171875,1343.3299560546875,31.912799835205078,35.46900177001953,56.625999450683594,1.360360026359558,4.626999855041504,15362.0,4122.5,869.8300170898438,3.7079999446868896,4.109300136566162,355.4859924316406,22.166200637817383,4.533599853515625,3.7496700286865234,94.46399688720703,3.7457480430603027,0.30733001232147217,785.3900146484375
2023-08-18,0.9195699863938062,0.7843000274316821,1.560819932987105,1.6875100017652394,145.71400451660156,0.8782399892807007,1.3545199632644653,10.930580139160156,10.583580017089844,6.852499961853027,4.975500106811523,17.09787940979004,27.125,19.05139923095703,83.09829711914062,1339.0799560546875,31.896400451660156,35.46900177001953,56.70500183105469,1.357890009880066,4.650000095367432,15362.5,4096.0,864.489990234375,3.7279999256134033,4.109025955200195,353.7799987792969,22.12179946899414,4.542799949645996,3.7852001190185547,94.46499633789062,3.7461929321289062,0.30737000703811646,767.469970703125
2023-08-21,0.919489954631699,0.7848099939450142,1.5589200447943314,1.6872500069643297,145.30499267578125,0.8822699785232544,1.354159951210022,10.966139793395996,10.642009735107422,6.851779937744141,4.966899871826172,17.026100158691406,27.138399124145508,18.967199325561523,83.16729736328125,1339.1700439453125,31.902000427246094,35.369998931884766,56.141998291015625,1.3567399978637695,4.644999980926514,15278.0,4116.89013671875,870.510009765625,3.6365060806274414,4.099950790405273,351.6199951171875,22.06920051574707,4.542600154876709,3.7936999797821045,95.16500091552734,3.7497000694274902,0.3074899911880493,745.9299926757812
2023-08-22,0.9175699503401807,0.7836499935447914,1.5590699821699405,1.6864299871677368,146.23800659179688,0.878462016582489,1.3543000221252441,10.947999954223633,10.617679595947266,6.837200164794922,4.978700160980225,17.012800216674805,27.20549964904785,18.940000534057617,83.1135025024414,1339.739990234375,31.916200637817383,35.189998626708984,56.25,1.3572800159454346,4.646500110626221,15318.900390625,4061.31005859375,869.030029296875,3.7170000076293945,4.104825973510742,351.1700134277344,22.03230094909668,4.526100158691406,3.7936999797821045,93.46499633789062,3.746156930923462,0.307669997215271,764.5
2023-08-23,0.9219400441703444,0.7854499666339045,1.5556940478708445,1.6833100209385137,145.76300048828125,0.879800021648407,1.3550100326538086,10.926899909973145,10.6243896484375,6.870999813079834,4.937099933624268,16.906450271606445,27.20490074157715,18.76995086669922,83.07330322265625,1339.68994140625,31.976999282836914,35.02000045776367,56.1349983215332,1.3575799465179443,4.645999908447266,15317.0,4111.25,869.0499877929688,3.7200000286102295,4.117362022399902,352.92999267578125,22.17449951171875,4.546299934387207,3.78944993019104,94.46499633789062,3.7465250492095947,0.30776000022888184,761.7899780273438
2023-08-24,0.92031997781211,0.7861300278030702,1.5430699237037764,1.6738399651208846,144.67300415039062,0.8774099946022034,1.352370023727417,10.91117000579834,10.590200424194336,6.859399795532227,4.855100154876709,16.77910041809082,27.19339942932129,18.454099655151367,82.5447006225586,1327.780029296875,31.85580062866211,34.90299987792969,56.415000915527344,1.3517999649047852,4.645999908447266,15294.099609375,4092.199951171875,868.5999755859375,3.7200000286102295,4.109899044036865,351.8999938964844,22.13909912109375,4.539400100708008,3.7603700160980225,94.96600341796875,3.7465450763702393,0.3077099919319153,760.0
