date,USD_EW,SAFE,RISKY,CARRY_HML,HAVEN_SAFE,HAVEN_RISKY,OIL_EXP,OIL_IMP
2024-10-22,-0.0005907204809582952,0.0006344017239849134,-9.080231644156833e-05,-0.0007252040404264817,-0.0007390690313656504,0.0002661987940540955,0.0010884451622772962,-3.6051731663026367e-05
2024-10-23,0.003636894388116983,-0.00511847477701733,-0.0032059376740541934,0.001912537102963137,-0.004572634662175131,-0.004104094188876324,-0.002291843973705069,-0.0037352290483673536
2024-10-24,-0.002392479333943661,0.0031048466900068118,0.0029935345767659605,-0.00011131211324085129,0.0036739629217099105,0.003614051294022554,0.0024201523457121504,0.001995234010988556
2024-10-25,0.0029103222483588737,-0.0021004826730282398,-0.0037296131701833046,-0.0016291304971550648,-0.0024857562530260177,-0.004628903841568333,-0.004255382293944573,-0.0018979413042075066
2024-10-28,0.0004287746667586672,0.0005230133649459581,-0.0012110326600517085,-0.0017340460249976666,-0.0010315841742564353,-0.0032110908260478688,-0.0019918226282798013,-0.0011077847452736211
2024-10-29,0.0008034761490095491,0.0005773246748441551,-0.0011047429203658032,-0.0016820675952099583,-0.0007367746694774737,-0.0028302618146201683,-0.002265738232612296,0.0006363384856112505
2024-10-30,-4.963447503762274e-05,0.0007004730342119077,-0.00028573664072958915,-0.0009862096749414968,0.0012537109119145722,-0.000709007513823412,-0.0011635070554192409,0.0006973806340548153
2024-10-31,-0.0006305270260101047,0.0014786611091078625,0.001324394524365391,-0.00015426658474247158,0.005021889618970603,0.00057785647888009,-0.0009989229848054884,0.0022149079683019637
2024-11-01,0.0035955156432111533,-0.0050261426916438645,-0.005696626954106443,-0.0006704842624625784,-0.006035621256781476,-0.006210229444164865,-0.005273653326752107,-0.003020593281833387
2024-11-04,-0.003559397976418877,0.0036270026606238653,0.004442140573700265,0.0008151379130763997,0.005467345558063108,0.005314710983293391,0.005298741332714478,0.002369158639363637
2024-11-05,-0.0028617615235194908,0.0029165719020235598,0.003149750822600078,0.00023317892057651834,0.0031433545141916395,0.003236291359593283,0.002879462471769837,0.001485539256947943
2024-11-06,0.009437516355909732,-0.014271824492160643,-0.005469437431109586,0.008802387061051057,-0.01787761155425122,-0.0007656978294153424,-0.0016083767563371979,-0.0119917620401054
2024-11-07,-0.009057307055073365,0.008822091238270659,0.008873566809281669,5.147557101100979e-05,0.007532397747009205,0.009984998256295433,0.009113978716577067,0.007249596511814375
2024-11-08,0.007069957183546684,-0.005715603006957209,-0.00855246312311747,-0.002836860116160262,-0.0031878987291736973,-0.009238435981220058,-0.007866848193680918,-0.004409533489607116
2024-11-11,0.004821867349684128,-0.005140953391089236,-0.007373753320606996,-0.0022327999295177602,-0.0062246058798393665,-0.005087556624345642,-0.002524601403241194,-0.003741112200109198
2024-11-12,0.0043865101480460005,-0.0038420307525396345,-0.003935074363440733,-9.304361090109806e-05,-0.003315411136090953,-0.007835383398013263,-0.005236172203361271,-0.003518994724564628
2024-11-13,0.002642156129244461,-0.0032866687923800153,-0.0019255024684053934,0.001361166323974622,-0.005356482623706453,-0.003321033055893522,-0.0033457930042766998,-0.0011278922486411453
2024-11-14,0.001418402967905114,-0.002829555156745646,0.0003383424543059732,0.0031678976110516193,-0.00432726098747008,0.0002880764697257658,0.0004208925930227877,-0.0020312804040714116
2024-11-15,-0.0016153305006014452,0.003271075751240521,0.00031342863831976264,-0.0029576471129207586,0.005264359500665862,0.0025313057837893873,0.002712092379073272,0.0041010140783992455
2024-11-18,-0.004043396785977432,0.0037863473002797098,0.005427971735206427,0.0016416244349267174,0.0030314677066183757,0.005574341878218962,0.005016389386951243,0.0010926750594137207
2024-11-19,-0.00013112687450663536,0.00032344965292328224,-0.0014342503062379497,-0.001757699959161232,0.0001461423070102131,-0.000401777712863353,0.0009528026542866394,0.0008952562427284594
2024-11-20,0.0030906488906098676,-0.004150496194789459,-0.003584866127407771,0.000565630067381688,-0.003996071741100486,-0.0021486677463544712,-0.002308738445859461,-0.0030127185196692587
2024-11-21,0.001984652481983748,-0.0007130311090064725,-0.004676335164598533,-0.00396330405559206,-0.0012098802938256988,-0.002879566292811423,-0.002248352143941368,0.0002470995324669693
2024-11-22,0.0017088399785960499,-0.00030775112672430313,-0.0008534307473942737,-0.0005456796206699706,-0.004954178481899931,-0.0008074863459605434,-0.0008702632375813178,0.0001370485296912083
2024-11-25,-0.004059627995177371,0.005084271248669788,0.00466837891200747,-0.000415892336662318,0.006469012244633368,0.003097972963517067,0.0019733954064183484,0.001348544874871127
2024-11-26,0.001850710321112283,-5.6139107560895275e-05,-0.004369024308437441,-0.004312885200876546,0.002088580482736966,-0.006129419720394269,-0.00509509100531093,0.00025407882867874615
2024-11-27,-0.003033896855620331,0.005142760812631048,-0.0013842636926226781,-0.006527024505253726,0.00862164428184995,-0.0025662479958379705,-0.00022560732024271398,0.003951539650296561
2024-11-28,0.0006653713194911955,-0.0008733939173508421,-0.00010169117228414626,0.0007717027450666958,-0.0017775720255339157,-0.0005957178637735853,-0.0017162471355145561,-0.001311858014858558
2024-11-29,-0.0022481579863725953,0.003999435941881073,0.0022153697724686117,-0.0017840661694124614,0.005402470697274631,0.0013236129636724863,0.0012063409741359665,0.0026460100791800834
2024-12-02,0.004665042362939686,-0.005101726256124809,-0.00509292738482553,8.79887129927922e-06,-0.004378974195287227,-0.004800412957642293,-0.0042900881640527645,-0.0032286869654204096
2024-12-03,-0.0010253033440509739,0.0020976498265803754,0.00074108418330468,-0.0013565656432756954,0.0005910904397508123,0.0015455980075719244,0.0017819650976390203,-6.981403864939987e-06
2024-12-04,-0.0001957155092388056,0.0010895840059520316,0.0005154107640329697,-0.0005741732419190619,-0.001437814169006263,-0.00016676563739729625,0.00013094974185816937,7.435553440959808e-05
2024-12-05,-0.0043819794785845195,0.005071084840395339,0.005174851490765603,0.00010376665037026365,0.005634048505043711,0.004845211502085352,0.003190195238899423,0.001715257091446487
2024-12-06,0.0024760476564714157,-0.0009323071376472515,-0.002393192788472581,-0.0014608856508253297,-0.0003769962218779695,-0.002157431094787906,-0.004525223670067706,-0.0014274669999966665
2024-12-09,-0.0012972826700492388,0.000682329169315544,0.0015156422641563194,0.0008333130948407754,-0.0031542665287133654,0.003098554251383797,0.001373687403653845,-0.0014363687044913014
2024-12-10,0.0016469144959471375,-0.003121888784518078,0.0006357088952470002,0.003757597679765078,-0.003974224807375209,0.0011074639407396836,0.000704373994119418,-0.001972712136676158
2024-12-11,0.00018196716299670023,-0.0013411954497650376,0.001468459425800317,0.0028096548755653546,-0.002645861033536099,0.004376344298864761,0.0036864596050194937,-9.929807444083079e-05
2024-12-12,0.002363362867481896,-0.0026714754173297545,-0.0028247549223391066,-0.00015327950500935213,-0.00424544382173431,-0.0030913294980943196,-0.002650496646251594,-0.0010361747893398536
2024-12-13,0.0005602166582906471,-0.0017310006785229036,-0.00028652408528728746,0.001444476593235616,-0.0013346852455724419,-0.0011652220495649661,0.0006067054549793013,-0.002593035401117364
2024-12-16,0.00022780761139942285,0.0012752266943445636,-0.0019033980595140332,-0.0031786247538585968,-0.0013892226175073324,-0.003146380915597491,-0.003002562070850082,-0.0007532339156515929
2024-12-17,0.0018243579778906445,-0.0012031775511325135,-0.002692502533450103,-0.0014893249823175895,0.001371308957024422,-0.003032825474900099,-0.001114612057075177,-0.00021499315778705785
2024-12-18,0.00929908327407514,-0.00913981183638781,-0.011354852125347453,-0.0022150402889596424,-0.010368912093554616,-0.010298244187007458,-0.010469551245077686,-0.006124855338592712
2024-12-19,0.00033571914737929535,-0.0018197352156102548,0.0007046997928140675,0.0025244350084243222,-0.004491467237201822,0.0008575121391707352,0.0029308905037354538,-0.002384118607009563
2024-12-20,-0.003633923259018271,0.004195406810293755,0.005740552109972041,0.001545145299678286,0.0065229793819225725,0.004734148997976417,0.004982093148110577,0.0028345275081810653
2024-12-23,0.002549100140903803,-0.003185539367177431,-0.004697451505599665,-0.0015119121384222335,-0.004485968980402218,-0.006546843626117127,-0.004550624742843005,-0.0029012784496644795
2024-12-24,-4.134784794920603e-05,0.00013559481935306993,-0.00019354451662323413,-0.00032913933597630406,-0.0009100766025777219,0.0008627287678799611,0.001585513415917347,0.0003770590043018866
2024-12-25,0.00017603368379580137,0.0003432604827611407,-0.0005502984289073032,-0.0008935589116684439,0.00025316439746038655,-0.0006506187351581852,-0.0007472370843593724,-0.0006426257683256331
2024-12-26,0.0007380744383660674,-0.00031046502025067896,-0.0006873564947372512,-0.0003768914744865723,-0.0006708209484775537,-0.0023885175029334516,-0.0012934271917292653,-0.0018155227583026197
2024-12-27,0.00033631812289652385,-0.0007708992411644229,-0.00011918995026011237,0.0006517092909043105,-0.0005312524762613157,-0.00022590813634112047,-0.0008399128966428534,-0.00035631361986091886
2024-12-30,0.0005397699167382836,0.0008261518898981784,-0.0034338896496286797,-0.004260041539526858,0.0007030409123041046,-0.0031803754546892993,-0.0008544202651483939,-0.00022068366127673636
2024-12-31,0.0026768550749865635,-0.002658499675554358,-0.002754510316830522,-9.601064127616379e-05,-0.003746942792909031,-0.0016755417587516568,-0.0023207607550218795,-0.002315818349541902
2025-01-01,-0.00018207631597675277,0.0003693911161831171,0.00023376099637034686,-0.00013563011981277025,0.0008309391541163474,0.00040710267857257953,-0.0002754913658233961,0.00010147194335215677
2025-01-02,0.0024529727418481236,-0.005011037415009691,-0.0011126419988859715,0.0038983954161237195,-0.006201516914138158,0.003362434085017574,0.002904314040421788,-0.0009838004589862355
2025-01-03,-0.00029385817007358567,0.00167975918211789,-0.0003903490343348248,-0.002070108216452715,0.003358474143233306,-0.0002987299491994759,-0.00010975165742084712,-5.3041193979641577e-05
2025-01-06,-0.004473138341802871,0.0031781895944321997,0.006979944547796685,0.003801754953364485,0.0032656391333126173,0.006584315293219937,0.006280445020813962,0.0008330992023170373
2025-01-07,0.0015308780217197912,-0.002902164596492139,-0.001603519857087371,0.0012986447394047682,-0.004311636509743089,-0.00035526722826906276,-0.0010922016812288024,0.00048532309809227553
2025-01-08,0.0020902620174710106,-0.002422130045381295,-0.003000841506134555,-0.0005787114607532602,-0.0018984158217389899,-0.0024552691192719265,-0.0004595052297603803,-0.0019312242428956388
2025-01-09,0.0003819241311399296,-0.00012028526529645053,0.0005471483434988655,0.0006674336087953161,-0.0005903649702108694,0.0005005405712144398,0.0006654629354865906,0.0003380428641502527
2025-01-10,0.004496729025775399,-0.004097612660029545,-0.005818669387924191,-0.001721056727894646,-0.0023729590844319866,-0.00606747711651856,-0.005084870119474021,-0.003909003402208011
2025-01-13,-0.001225157685428335,0.0024689770297854174,-0.000653190181181651,-0.0031221672109670684,0.0003505445079409833,0.001680073150756245,0.0029284439511105187,0.000698026911963708
2025-01-14,-0.0030595179549109345,0.0022486725209790994,0.004849111386060312,0.0026004388650812124,0.0026453590374513314,0.004095348273737291,0.0035436028023530125,0.0005799927727843102
2025-01-15,-0.0014515332116741666,0.0022898494829081723,0.0019752808987435755,-0.0003145685841645968,0.002427554568221109,0.001991254863174937,0.0016518460972171911,0.003291562212031381
2025-01-16,0.00154144282610713,0.001396564448911679,-0.004221731954614616,-0.005618296403526295,0.003811053562680441,-0.0063952395544366976,-0.005731748103382466,0.0010776160933395247
2025-01-17,0.0008513009899622117,-0.000370952033571478,-0.00026765461879130203,0.00010329741478017594,-0.004871328690420835,0.0005683625848446802,-0.0021321880944092297,-0.0007766537225242232
2025-01-20,-0.008489670031747176,0.008610951048335386,0.008338430465223368,-0.0002725205831120188,0.009227243530866748,0.0061230929626778785,0.008054561340246402,0.006013718700841997
2025-01-21,-0.0008851359546583207,0.002203004951440723,-0.0004964350299705711,-0.002699439981411294,0.0008606515705513093,-0.0009503534439240976,-0.0011727577500719494,0.0007808196010120986
2025-01-22,-0.001219652560362731,-0.0010955962414717843,0.0033376924916148354,0.00443328873308662,-0.0031789583860962014,0.005633970104765074,0.0039672336177818636,-0.00176261138830891
2025-01-23,-0.0006571236796761495,-0.0015672116069714893,0.001588349725082372,0.0031555613320538613,0.001061692928515277,0.002878661814680402,0.002680787217873721,0.00022593922980718162
2025-01-24,-0.005235517937522446,0.004515721361100272,0.005429098645405556,0.0009133772843052832,0.0031451882651148517,0.005414909783131379,0.004374327025623991,0.0029476872175489
2025-01-27,0.0024787579743341306,-0.0011149192822643523,-0.0049009338370606115,-0.003786014554796259,0.004547471372981608,-0.006622543084181087,-0.0037406522417721528,-0.0013934565813242077
2025-01-28,0.0025087931524820587,-0.0032777539862513154,0.000653623643058765,0.00393137762931008,-0.004896393976351121,0.0011472654692518125,-0.0003017541030991674,-0.0030669951444789087
2025-01-29,-0.0007855699779465871,0.0009580513820163878,0.0004003417631897044,-0.0005577096188266835,-0.000690941169971993,0.003391276288687702,0.001744772710411291,0.0009300892372387329
2025-01-30,0.001378350837097634,8.699499241075596e-06,-0.0029119887021873403,-0.002920688201428416,1.1178318894714453e-05,-0.003635763962257177,-0.0033431954509035655,0.0013095032863664386
2025-01-31,0.0022602007084379667,-0.0030461165537099856,-0.0007716627954634236,0.002274453758246562,-0.003336802689097168,-0.000785745332383366,-0.00023321744178413293,-0.003131583370495609
2025-02-03,-0.00016812209959988578,0.00019276016458940996,-0.0010913969386838196,-0.0012841571032732296,0.0005542479765115229,0.0024625017448197304,0.005422700107121846,-0.0022419299617148316
2025-02-04,-0.0037592093025565773,0.004877495179211179,0.002752770702774965,-0.002124724476436214,0.003935755661499385,0.001308628465164256,0.002251372300483873,0.0026190803474433664
2025-02-05,-0.0020649981144124736,0.004461774820996069,0.000676718653739139,-0.00378505616725693,0.005784108025749332,-0.00041130353573963035,-0.0015847688440831667,0.003129862875370056
2025-02-06,-0.0005307929689596016,-0.0008783520779724495,0.002114191927789194,0.0029925440057616435,0.0007446200856167951,0.004434032397346151,0.003337556832244618,-0.000144730860824153
2025-02-07,0.002394390627903647,-0.0029917966076539798,-0.003212142237813992,-0.0002203456301600121,-0.003472879173563386,-0.0013280955740700244,-0.001669773824737811,-0.002321047511086416
2025-02-10,0.0007988696620063816,-0.0010518539652194852,-0.00035420063344163144,0.0006976533317778538,-0.002487952623597335,-0.001472089346110465,-0.00013881565845531258,0.0004610467464846539
2025-02-11,-0.001423154810795471,-0.00042221637782576676,0.0032779779488849026,0.0037001943267106693,-2.5344679238999596e-05,-2.5883984956953654e-05,0.0011759443781524778,-0.0006212414138539272
2025-02-12,0.0003648508375898112,-0.001554104589685244,0.0006022047288470889,0.002156309318532333,-0.003670910590545968,-0.0014025269456772553,-0.0019346036016811602,-0.0024691987867216567
2025-02-13,-0.005812207662461246,0.009556981526146383,0.003020021446866361,-0.006536960079280021,0.009998354339172254,0.0025328310652622163,0.0046633774553775376,0.006340424421639994
2025-02-14,-0.0030596991125854426,0.002203473874621161,0.00412102762086522,0.0019175537462440585,0.003250602193864055,0.004829930733625513,0.0032399149405455013,-0.0006448555248412072
2025-02-17,0.00033469491237325677,-0.00036530511938141774,-0.00024049218570562636,0.00012481293367579138,0.0010755636958286001,-0.000693725069690602,-0.0003275935376779726,0.0003224719250474184
2025-02-18,0.0008389736794734736,-0.0012484390563860621,-0.0003021271880130627,0.0009463118683729994,-0.003355606001239915,0.0018230272950361763,0.0012215169150682453,-0.000767660083253352
2025-02-19,0.001756045873078562,-0.00011771077027521865,-0.0051041434855498,-0.004986432715274582,2.2804829382420493e-05,-0.004342581054227024,-0.0023550470809076923,0.000260818612850174
2025-02-20,-0.0054533355751839934,0.006149623943545083,0.00540683231232747,-0.0007427916312176134,0.009062691172237571,0.0041213910120632136,0.003389096420056914,0.004926765952451673
2025-02-21,0.0022555926461587214,-0.0017789466771317656,-0.00306360757939822,-0.0012846609022664542,-0.0005155246097127373,-0.003025238800596538,-0.0032652101934475225,-0.0010118206619366503
2025-02-24,0.00011582215655101609,-0.00046567397940338196,0.00010204073417208193,0.0005677147135754639,-0.0004353356633691671,-0.002623271704411826,-0.002385507596755559,0.0003672049748157935
2025-02-25,-0.000714065593302064,0.0014010920725280786,0.0005651565730362129,-0.0008359354994918657,0.004535794119785862,0.0002573366183901508,0.0007545778377416323,-0.0021232843284645733
2025-02-26,0.0009591121169483707,-0.00048215786065507454,-0.0013934056656750848,-0.0009112478050200103,-0.0017149679036105754,-0.0011032502275371743,-0.0015596454567122536,-4.5045108309974914e-05
2025-02-27,0.006407895544060677,-0.007158384219516106,-0.005490455508564002,0.0016679287109521044,-0.006190369978248481,-0.0037637267360610314,-0.004482339305382078,-0.005503866615843345
2025-02-28,0.004002998149849873,-0.003121218092330834,-0.006294097715592084,-0.00317287962326125,-0.0039169971373637326,-0.0059648486759602175,-0.002896658267232534,-0.002941337642204204
2025-03-03,-0.0052846342815576096,0.007468869762058641,0.005528475623979429,-0.0019403941380792128,0.008499489209718492,0.0014853660863356488,0.000838548378112052,0.0030682722396585906
2025-03-04,-0.0048139858226536785,0.005241133631607845,0.0048265764379251674,-0.00041455719368267783,0.006330939684354259,0.0014401956108918885,0.002056986143200926,0.0028053789399880755
2025-03-05,-0.008406792163792653,0.006426147335695499,0.011408891869254811,0.004982744533559312,0.006781065703721685,0.009783934505407562,0.008590959957340398,0.0026283598778838644
2025-03-06,-0.0004919804230573495,0.0010606706042928394,0.00016615065157282727,-0.0008945199527200121,0.004566887280425207,0.0022487457358565757,0.0015466418857413764,-0.00029572142525561657
2025-03-07,-0.0006854446545023077,0.0022867755306071914,0.0005863932215423029,-0.0017003823090648885,0.0028088314095771525,-0.0025734995545871886,-0.00172980187042627,-0.0005455167010876375
2025-03-10,0.0033559962915994026,-0.0019192295297299905,-0.005298202720157796,-0.003378973190427806,0.0013637785499044375,-0.006218996614846262,-0.0031776741853809204,-0.0022149087361305795
2025-03-11,-0.0038908212753496134,0.002105535849698475,0.0038181654651398556,0.0017126296154413804,0.000715561721452961,0.00466648410054545,0.005266634207724338,0.0009192019543816284
2025-03-12,0.00045534473140984924,-0.0016325095008560345,-0.00036678572501944173,0.0012657237758365927,-0.0016738102495047296,0.00012687044087555943,0.0021516836249862448,-0.0007780243775004081
2025-03-13,0.0016258399828521152,-0.0022584630894219616,0.0004961968314346477,0.0027546599208566093,-0.0001882939900608819,0.00010938275469718484,-0.0012923933317302017,0.0008601449162746929
2025-03-14,-0.002969668409907688,0.001236387889437385,0.004934744986418105,0.0036983570969807197,-0.002162084495641698,0.006927111377688866,0.004990266563526945,0.0005423914038973354
2025-03-17,-0.0033794104782704135,0.0015936549358868176,0.0024954547146719963,0.0009017997787851787,0.0016432859177218883,0.002162933691689406,0.0043944111557787735,9.161878157470937e-06
2025-03-18,-0.00011414499867485163,0.0004373599400494272,0.0007551691512857894,0.00031780921123636223,0.002163728501608291,-0.0021234999270099975,-0.0014720520605817633,-0.0007026851476894524
2025-03-19,0.002639254692781093,-0.0009012477475984961,-0.006737891796726708,-0.005836644049128212,-0.00031477369365637736,-0.00915443233259757,-0.002091715803755913,-0.006852128123369994
2025-03-20,0.0028285192168183617,-0.0030917688166274757,-0.00173533677376575,0.0013564320428617258,-0.003480259225705403,-0.0008444779920766162,-0.0018658198059295441,-0.00017997777003553317
2025-03-21,0.001444829904047133,-0.0026231723523360874,-0.0009212620989005882,0.0017019102534354992,-0.002811138760778866,-0.0005728109293082762,-0.0014139459449713193,0.0022415517770175697
2025-03-24,0.000547865857934308,-0.00035650099406655915,-0.0016544877629552646,-0.0012979867688887054,-0.0034450009738666806,-0.002413535086175996,0.0013033541555795042,-0.004646230066638705
2025-03-25,-0.001901947469574651,0.002427796752393116,0.0008784466524521528,-0.0015493500999409632,0.0016585273260082596,0.0031234064031386475,0.003623330689420295,0.001630965578707233
2025-03-26,0.0026569787770339306,-0.003358813284547726,-0.0029678046474273245,0.00039100863712040156,-0.0031139551200003216,-0.002536088797249018,-0.002751907420528316,-0.0024239569550424576
2025-03-27,-0.0005574216029317655,0.0021717113328134554,-1.1420489575142412e-05,-0.002183131822388598,0.0012642850240711795,-0.003142554137633461,-0.0025617662637025013,0.000635272081988362
2025-03-28,0.0016819008501560827,-0.0003900643724509198,-0.0018066064434922868,-0.001416542071041367,0.00395499220787147,-0.004044553822829496,-0.0018357897369926737,-0.00020719401188055522
2025-03-31,0.001027215983505848,-0.0024632302951713096,0.0010982595828441244,0.003561489878015434,-0.002074617774885217,0.0034652939115887107,0.0007406078967943335,-0.0004938775803619381
2025-04-01,-0.0007254815202748649,0.0006306099814992541,-0.00029704611775085987,-0.000927656099250114,0.0003067834328791726,0.0008472453116813069,0.003366917039297923,-0.0003386988979814376
2025-04-02,-0.0017020926644934174,0.0013455796014252425,0.0012558828481263606,-8.969675329888183e-05,0.0034899500164224015,-0.0019805416659671726,0.003014126982022358,0.0006943828870221344
2025-04-03,-0.0072618220016987195,0.012634356384155287,0.005775820863041431,-0.006858535521113856,0.021749343363134194,0.004344828469218243,0.005339055337252636,0.006865233331910432
2025-04-04,0.013327503603230956,-0.008551472173153166,-0.01506466760248662,-0.006513195429333454,-0.005373525455629348,-0.0188164058759774,-0.02019605040851759,-0.004257078730757202
2025-04-07,0.007653313956024126,-0.004472967304547222,-0.009757266244853874,-0.005284298940306652,-0.0034414903513218706,-0.012868232790424447,-0.0103877597157912,-0.003664148343454373
2025-04-08,0.0014870222813110354,0.0030248974292345354,-0.004629391218567203,-0.007654288647801738,0.009916234400787724,-0.009043040993306032,-0.0044044949248295195,-0.001989796069256681
2025-04-09,-0.009600307872286003,0.004932846212461917,0.012331205920135258,0.00739835970767334,-0.007594319806347625,0.01878990298234484,0.016936508798847696,0.008391500055678014
2025-04-10,-0.005969020585023462,0.01265514122981038,0.0018246829739612669,-0.010830458255849114,0.02865450061091211,-0.005850114137385713,-0.0038967865934854207,0.004055437709747108
2025-04-11,-0.008806591559346485,0.010760204103155795,0.005148762633017778,-0.005611441470138017,0.010357419228297499,0.007407510732528581,0.007243431375303628,0.009617068318044394
2025-04-14,-0.0022179304446762063,0.0017295558494223907,0.0029925722295872093,0.0012630163801648185,0.001073867524059478,0.003502413051677792,0.002972978119283265,-0.00033986077384517976
2025-04-15,0.00329220072719489,-0.004924927187419869,-0.002961467832857806,0.0019634593545620627,-0.0060935110866943,-0.005328670711328328,-0.004798467446693774,-0.0016705490703791497
2025-04-16,-0.005928134547022365,0.008676851213673073,0.005852696720727191,-0.0028241544929458826,0.010896776304018146,0.005098752281134804,0.005381067605511269,0.006314847142871782
2025-04-17,-0.0008106495466973281,-0.001666244347850586,0.0028233018654413855,0.004489546213291971,-0.005082453312079145,0.004276107831287401,0.004391029376266413,-0.002170803495805229
2025-04-18,0.00016615194078149938,0.0003966907409306275,-0.00012987678177980855,-0.000526567522710436,0.0028844854662307315,-0.0007163340268504145,-0.0005460054886760522,-0.0013545684172768802
2025-04-21,-0.005307686255793675,0.006320623525322852,0.003937223471661894,-0.0023834000536609584,0.009586450305035021,0.0014440525735528453,0.0027772741790555206,0.003892281149790048
2025-04-22,0.002310173085423665,-0.005808963703593774,-0.0001979316998787506,0.005611032003715023,-0.008514958776966527,0.0033788265408515685,0.0026600655525495114,-0.0046341309591289015
2025-04-23,0.0033127292529276935,-0.005323897661207238,-0.002577503768439876,0.0027463938927673615,-0.012304085965595499,-0.001086606323223475,-0.003107342917267053,-0.0027276903685210887
2025-04-24,-0.004551824798251787,0.006023001764870991,0.002265360276890782,-0.003757641487980209,0.005637807663316521,0.0017342853771059596,0.0048856095788804245,0.0018873108696232748
2025-04-25,0.0012232273358145493,-0.0037972872984911483,0.0009582590310515393,0.004755546329542688,-0.003459343022434789,0.0032894319265907392,0.001145753980135587,-0.0036967241527784043
2025-04-28,-0.003610102020038023,0.006700908070048559,0.0031202038703282697,-0.0035807041997202894,0.008783930215178435,0.0015480483856109932,0.0020096503365343854,0.004127430064143696
2025-04-29,0.0005664442769225016,-0.0022325910342433433,0.0007015956616215346,0.002934186695864878,-0.0034573969289486417,0.0030475982988313888,0.0017045739536232468,-0.00013377622049085916
2025-04-30,0.0012837479374937216,-0.0008354081281680831,-0.001783930823388652,-0.0009485226952205689,-0.0042924165678695685,-0.0033111442243463816,-0.0037837566863390365,0.002936236522303274
2025-05-01,0.002514609627545999,-0.0047338807723392995,-0.00041733852080830247,0.004316542251530997,-0.007823041509858889,-0.00029717925359951103,-0.001939692027999762,-0.005038523732750599
2025-05-02,-0.005759165884080757,0.011614790718770562,0.002939129531361634,-0.008675661187408928,0.002292090951650926,0.0036866436689965143,0.0016910160868942353,0.014102128942528788
2025-05-05,-0.003572244980494114,0.008788740043594175,0.0008528666896741033,-0.007935873353920072,0.005159012970805958,-0.0024167596986589546,-0.0028075801617139596,0.014337084268128445
2025-05-06,-0.0017733686284069784,0.0010624048091532404,0.0004070408596555386,-0.0006553639494977018,0.004720267313214417,-0.0003528065773422684,0.0018330069104475686,-0.002037191323642773
2025-05-07,0.004629916782656996,-0.0062307849091456854,-0.003346274157962126,0.0028845107511835597,-0.005940821054252717,-0.0012360902556792785,-0.0016866035470744975,-0.009055180399699955
2025-05-08,0.0023042428368312906,-0.004669605176653487,0.0004270215478877626,0.00509662672454125,-0.010332979337113884,0.005163821524630389,0.0012865584163264268,-0.004259942825948511
2025-05-09,-0.0016053802127551173,0.002406617150968411,0.0017130302655306295,-0.0006935868854377816,0.002155442435197034,0.001411997121575877,0.0026899609636444255,0.0016233944575734238
2025-05-12,0.00722266278917256,-0.011891376619427832,-0.005469569136475311,0.006421807482952522,-0.017469507640074548,-0.0028442412640119854,-0.003747928727242056,-0.00845724036684318
2025-05-13,-0.004825532642018726,0.005837362798802922,0.004576723942108424,-0.001260638856694498,0.007593861431741372,0.0036029527553131193,0.005301871991407144,0.0014257764496229026
2025-05-14,0.0005416862090691634,-0.00043741976640820565,-0.00048336114530611596,-4.5941378897910307e-05,0.0002790103213920943,0.0006535493035175014,-0.00036710032354794357,0.0013021749181481024
2025-05-15,-0.0011491448516422888,0.0039099676831819054,0.0003932719232468407,-0.0035166957599350648,0.005354178624656698,0.00022234743483266298,-0.0024642676269424546,0.004265546947420133
2025-05-16,0.000941215939159031,-0.002016964289405324,-0.0006533018466478024,0.0013636624427575215,-0.0014456973814948638,0.0014928312025878077,0.001573991172016295,-0.0014756331551451691
2025-05-19,-0.0043643380057012075,0.005628047348728446,0.003907640367828202,-0.0017204069809002437,0.005422889103680421,0.0021509228570763352,0.0032188417646745104,0.003844649640620146
2025-05-20,-0.0013689938846698307,0.00345795920448389,0.0019063794579171622,-0.0015515797465667277,0.004500912878450128,0.0014167589130913427,0.0012176308526816568,0.0007334800527009447
2025-05-21,-0.002373986244092634,0.002778150289115145,0.0003997637440844304,-0.0023783865450307147,0.004504115736379405,-0.0003574327848571146,0.0016572371023040402,0.004430444034308441
2025-05-22,0.0026766868213312068,-0.004109126781673715,-0.0033161064145192654,0.0007930203671544494,-0.0037359000939543355,-0.002384338291771204,-0.002328882035790125,-0.002694909490912704
2025-05-23,-0.006843448792409871,0.0070048362205625565,0.006596884558413979,-0.00040795166214857743,0.008991252623100285,0.006746620705918027,0.006288395840177311,0.007171925105296258
2025-05-26,-0.0006325396664468809,0.0015250618217476676,0.0003621362964542352,-0.0011629255252934324,0.0001096809220551831,-0.0014896929303451767,-0.0006420357734362765,-0.0009960208493754823
2025-05-27,0.0029757573713635552,-0.004871357024251892,-0.002280327163042911,0.0025910298612089808,-0.007614242521803742,0.0011113181859964498,8.388817318309507e-05,-0.004134200265852428
2025-05-28,0.001254357031501787,2.490946589499103e-05,-0.0028024526679049366,-0.0028273621337999277,-0.00234606321108718,-0.0033613329233065,-0.0034041665137990135,-0.0001893417094466591
2025-05-29,-0.003146229140843338,0.00519064800124701,0.003134228013355722,-0.002056419987891288,0.005594543719855465,0.0021082569835920717,0.0022983221996638764,0.001866134265555856
